ꢮꢿꢱꢸꢥ꣄,वेसुन्,வேஸுன், items of expenditure,செலவினம்  
ꢮꢿꢱ,वेस,வேஸ்,expenditure,செலவு  
ꢣꢾꢜ꣄ꢜꢸ,देट्टु,தெ3ட்டு,intensity,செறிவு  
ꢒ꣄ꢯꢡꢶ,क्षति,க்ஷதி,damage,சேதம்  
ꢱꢿꢡꢵꢬꢪ꣄,सेतारम्,சேதாரம்,spoilage,சேதாரம்
ꢆꢬꢵꢮ,उराव,உராவ்,savings,சேமிப்பு  
ꢱꢿꢥꢵꢤꢶꢦꢡꢶ,सेनाधिपति,ஸேனாதி4பதி,army chief,சேனாதிபதி  
ꢱꢫ꣄ꢒꢥꣁ,सय्कना॑,ஸய்கனொ,signal,சைகை  
ꢱꢪꢶꢙ꣄ꢛꢸ,समिज्ना॑,ஸமிஜ்ஞொ,signal,சைகை  
ꢱꣁꢡ꣄ꢡꢸ,सा॑त्तु,ஸொத்து,assets,சொத்து  
ꢮꢶꢮꢵꢡ꣄,विवात,விவாத்,dispute,தகராறு  
ꢡꢾꢔꢸꢬꢵꢭ꣄,त॑गुराल,தெகு3ரால்,dispute,தகராறு  
ꢫꣂꢔ꣄ꢫꢡꣁ,योग्यता॑,யோக்3யதொ,"qualification, eligibility",தகுதி  
ꢭꢵꢔꢶꢡꣁ,लागिता॑,லாகி3தொ,"qualification, eligibility",தகுதி  
ꢜꢖ꣄ꢒꢠꢒꢬ꣄ꢡꣁ,टङकणकर्ता॑,டங்கணகர்தொ,typist,தட்டெழுத்தர்  
ꢪꢵꢬ꣄ꢔꢸ,मार्गु,மார்கு3,route,தடம்  
ꢃꢞ꣄ꢞꢪꢸꢥ꣄,अड्डामुन,அட்3ட3முன்,obstacles,தடைகள்  
ꢂꢞ꣄ꢞꢶꢥ꣄,अड्डिन,அட்3டி3ன்,obstacles,தடைகள்  
ꢨꢵꢤꢵꢥ꣄,बाधान,பா3தா4ன்,obstacles,தடைகள்  
ꢣꢠ꣄ꢞꢠꣁ,दण्डणा॑,த3ண்ட3ணொ,"fine, penalty",தண்டம்  
ꢣꢠ꣄ꢞꢠꣁ,दण्डणा॑,த3ண்ட3ணொ,punishment,தண்டனை  
ꢱꢾꢬ꣄ꢒꢬꢥꢶ,स॑र्करनि,ஸெர்கர:னி,audit,தணிக்கை  
ꢭꢾꢓ꣄ꢒꣁ,ल॑ख्का॑,லெக்2கொ,audit,தணிக்கை  
ꢭꢴꢾꢒ꣄ꢒꢵ ꢥꢶꢬꢷꢒ꣄ꢰꢠꣁ,ल्ह॑क्का निरीक्षणा॑,லெ:க்கா நிரீக்ஷனொ,audit,தணிக்கை  
ꢭꢴꢾꢒ꣄ꢒꢵ ꢱꣂꢤꢥꣁ,ल्ह॑क्का सोधना॑,லெ:க்கா ஸோத4னொ,audit,தணிக்கை  
ꢭꢴꢾꢒ꣄ꢒꢵ ꢱꣂꢤꢥꣁ,ल्ह॑क्का सोधना॑,,audit,தணிக்கை  
ꢣꢹꢬ꣄ ꢭꢶꢓꢶꢥꢶ,दूर्लिखिनि,து3ர்லிகி2னி,,
ꢡꢾꢬꢒꢸ ꢲꢥ꣄ꢥꢮ꣄,तेरकु हन्नव,தெரகு ஹன்னவ்,brokerage,தரகு  
ꢦꢒꢰꢮꢵꢥꢸꢥ꣄,पक्षवानुन,பக்ஷவானுன்,parties,தரப்பினர்  
ꢱ꣄ꢬꢿꢠꢶ,स्रेणि,ஸ்ரேணி,"grade, standard",தரம்  
ꢆꢥ꣄ꢥꢡꢶ,उन्नति,உந்நதி,"grade, standard",தரம்  
ꢮꢶꢬ꣄ꢡꢵ ꢩꢸꢛꢶ,व्र्ताभुञि,விர்தாபு4ஞி,wasteland,தரிசு நிலம்   
ꢥꢶꢱ꣄ꢡ ꢩꢸꢄ~,निस्त भुइ~,நிஸ்த பு4இ~,wasteland,தரிசு நிலம்   
ꢣꢳꢦꢳꣁ,दळपळा॑,த3ளபளொ,land army,தரைப்படை  
ꢣꢳ ꢱꢾꢥꣁ,दळ सेना॑,த3ள ஸேனொ,land army,தரைப்படை  
ꢦꢣ ꢱꢿꢥꣁ,पद सेना॑,பத3ஸேனொ,land army,தரைப்படை  
ꢬꢵꢙꢤꢵꢥꢶ,राजधानि,ராஜதா4னி,capital city,தலைநகரம்  
ꢂꢔ꣄ꢬꢵꢱꢥꢸꢦꢥ꣄,अग्रासनुपन,அக்3ராஸனுபன்,leadership,தலைமை  
ꢂꢔ꣄ꢬꢵꢱꢥꣁ,अग्रासना॑,அக்3ராஸனொ,leadership,தலைமை  
ꢂꢔ꣄ꢬꢵꢱꢥꢵꢤꢶꢦꢡꢶ,अग्रासनाधिपति,அக்3ராஸனாதி4பதி,"leader, president",தலைவர்  
ꢬꢶꢨꢾꢜ꣄,रिबेट,ரிபே3ட்,"discount, rebate",தள்ளுபடி  
ꢣꣁꢦ꣄ꢨꢶꢣꢾꢥꢶ,दा॑प्बिद॑नि,தொ3ப்பி3தெ3னி,"discount, rebate",தள்ளுபடி  
ꢆꢥ꣄ꢥ ꢒꢾꢬ꣄ꢥꢶ,उन्न क॑र्नि,உன்ன கெர்னி,"discount, rebate",தள்ளுபடி  
ꢆꢦꢒꢬꢠꣁ,उपकरणा॑,உபகரணொ,equipment,தளவாடம்  
ꢱ꣄ꢮꢫ ꢂꢟꢶꢒꢵꢬ꣄,स्वय अधिकार,ஸ்வய அதி4கார்,autonomy,தன்னாட்சி  
ꢱ꣄ꢮꢗꢭ꣄ꢥꢶ,स्वचल्नि,ஸ்வசல்னி,automation,தன்னியக்கம்  
ꢏꢠ꣄ꢜꢶꢫꢵꢳ꣄,आ॑ण्टियाळ,ஒண்டியாள்,individual,தனிநபர்  
ꢏꢠ꣄ꢜꢮ꣄ꢫꢒ꣄ꢡꢶ,आ॑ण्टव्यक्ति,ஒண்டவ்யக்தி,individual,தனிநபர்  
ꢪꢵꢬ꣄,मार,மார்,attack,தாக்குதல்  
ꢪꢵꢫ꣄ ꢩꢵꢰꣁ,माय भाषा॑,மாய் பா4ஷொ,mother tongue,தாய்மொழி  
ꢪꢵꢡ꣄ꢬꢸ ꢩꢵꢰꣁ,मात्रु भाषा॑,மாத்ரு பா4ஷொ,mother tongue,தாய்மொழி  
ꢫꣂꢙꢥꢵ ꢃꢫꣂꢔ꣄,योजना आयोग,யோஜனா ஆயோக்3,planning commission,திட்டக்குழு  
ꢫꣂꢙꢥꣁ,योजना॑,யோஜனொ,plan,திட்டம்  
ꢡꢶꢠ꣄ꢗꢶꢥꢶ,तिण्चिनि,திண்சினி,imposition,திணிப்பு  
ꢂꢤꢶꢬꣂꢦꢠꣁ,अधिरोपणा॑,அதி4ரோபணொ,imposition,திணிப்பு  
ꢡꢶꢬꢶꢡꢪ꣄,तिरितम्,திரிதம்,,
ꢣꢶꢮꢵꢭ꣄,दिवाल,தி3வால்,insolvent,திவால்  
ꢤꢶꢮꢵꢥ꣄,धिवान्,தி4வான்,diwan,திவான்  
ꢆꢔ꣄ꢬꢮꢵꢡꢶ,उग्रवाति,உக்3ரவாதி,extremist,தீவிரவாதி  
ꢡꢶꢬ꣄ꢪꢵꢥ꣄,तिर्मान्,திர்மான்,resolution,தீர்மானம்  
ꢥꢶꢬ꣄ꢠꢫꣁ,निर्णया॑,நிர்ணயொ,resolution,தீர்மானம்  
ꢡꢷꢬ꣄ꢮꣁ,तीर्वा॑,தீர்வொ,duty,தீர்வை  
ꢆꢦꢬꢵꢰ꣄ꢜ꣄ꢬꢦꢡꢶ,उपराष्ट्रपति,உபராஷ்ட்ரபதி,vice-president (of a country),துணைராஷ்ட்ரபதி   
ꢆꢦꢮꢶꢢꢶ,उपविधि,உபவிதி4,by-law,துணைவிதி  
ꢥꢶꢬ꣄ꢪꢭꢶꢒꢬꢠꣁ,निर्मलिकरणा॑,நிர்மலிகரணொ,sanitation,துப்புரவு  
ꢱꢸꢣ꣄ꢤꢶ ꢦꢵꢭꢥꣁ,सुद्धिपालना॑,ஸுத்3தி4 பாலனொ,sanitation,துப்புரவு  
ꢡꢵꢬꢸ ꢬꢾꢪ꣄,तारु रेम,தாரு ரேம்,harbour,துறைமுகம்  
ꢥꢵꢮꢸꢬꢾꢪ꣄,नावु रेम,நாவுரேம்,harbour,துறைமுகம்  
ꢥꢮ꣄ꢒꢵ ꢬꢿꢪ꣄,नव्का रेम,நவ்கா ரேம்,harbour,துறைமுகம்  
ꢣꢸꢡꢥꢶꢮꢵꢱ꣄,दुत निवास,தூ3த நிவாஸ்,embassy,தூதரகம்
ꢣꢹꢡꣁ,दूता॑,தூ3தொ,messenger,தூதுவன்  
ꢦꢬꢶꢱꢸꢣ꣄ꢤꢶ,परिसुद्धि,பரிஸுத்3தி4,cleanliness,தூய்மை  
ꢥꢶꢳ꣄꣄ꢗꢶꢥꢶ,निळ्चिनि,நிள்சினி,stagnation,தேக்கம்  
ꢣꢾꢱꢩꢒ꣄ꢡꣁ,देसभक्ता॑,தே3ஸப4க்தொ,patriot,தேசபக்தர்  
ꢣꢿꢱꢩꢒ꣄ꢡꢶ,देसभक्ति,தே3ஸப4க்தி,patriotism,தேசபக்தி  
ꢬꢵꢰ꣄ꢜ꣄ꢬꢸ,राष्टरु,ராஷ்ட்ரு,nation,தேசம்  
ꢣꢾꢱꢸ,देसु,தே3ஸு,nation,தேசம்  
ꢬꢵꢰ꣄ꢜ꣄ꢬꢚꢠ꣄ꢞꢵꢮ꣄,राष्ट्रझण्डाव,ராஷ்ட்ரஜ2ண்டா3வ்,National Flag,தேசியக்கொடி  
ꢬꢵꢰ꣄ꢜ꣄ꢬꢔꢵꢥꢪ꣄,राष्ट्रगानम,ராஷ்ட்ரகா3னம்,National Anthem,தேசியகீதம்  
ꢣꢾꢱꢸꢔꢷꢡ꣄,देसुगीत,தே3ஸுகீ3த்,National Anthem,தேசியகீதம்  
ꢬꢵꢰ꣄ꢜ꣄ꢬꢩꢵꢰꣁ,राष्ट्रभाषा॑,ராஷ்ட்ரபா4ஷொ,National Language,தேசியமொழி  
ꢗꢸꢥꢵꢮ꣄,चुनाव,சுனாவ்,election,தேர்தல்  
ꢥꢶꢬ꣄ꢮꢵꢗꢥ꣄,निर्वाचन,நிர்வாசன்,election,தேர்தல்  
ꢦꢙꢾꢥ꣄ꢡꣁ,पज॑न्ता॑,பஜெந்தொ,need,தேவை  
ꢥꢶꢬ꣄ꢮꢵꢗꢥꢸ ꢩꢵꢔ꣄,निर्वाचनु भाग,நிர்வாசனு பா4க்3,constituency,தொகுதி  
ꢱꢖ꣄ꢒꢭꢥꢒꣁ,सङ्कलनका॑,ஸங்கலனகொ,compiler,தொகுப்பாளர்  
ꢮ꣄ꢫꢵꢱꢶꢒꢬ꣄ꢡꣁ,व्यासिकर्ता॑,வ்யாஸிகர்தொ,compiler,தொகுப்பாளர்  
ꢱꢖ꣄ꢒꢭꢥꣁ,सङ्कलना॑,ஸங்கலனொ,compilation,தொகுப்பு  
ꢮ꣄ꢫꢵꢱ꣄,व्यास,வ்யாஸ்,compilation,தொகுப்பு  
ꢬꣁꢒ꣄ꢒꢪ꣄,रोक्कम,ரொக்கம்,amount,தொகை  
ꢤꢥꢬꢵꢯꢶ,धनराशि,த4னராஶி,amount,தொகை  
ꢱꢾꢮ꣄ꢒꢥ꣄,सेव्कन,ஸெவ்கன்,volunteer,தொண்டர்  
ꢣꢹꢬ ꣄ꢭꢶꢓ꣄ꢥꢶ,दूर्लिख्नि,தூ3ர்லிக்2னி,telegram,தொலைவரி  
ꢒꢵꢬ꣄ꢫꣁ,कार्या॑,கார்யொ,labour,தொழில்  
ꢒꢵꢪ꣄,काम,காம்,labour,தொழில்  
ꢒꢵꢬ꣄ꢫꢮꢵꢥ꣄,कार्यवान,கார்யவான்,labourer,தொழிலாளி  
ꢒꢵꢪ꣄ꢒꢾꢬ꣄ꢡꣁ,काम्क॑र्ता॑,காம் கெர்தொ,labourer,தொழிலாளி  
ꢒꢵꢬ꣄ꢫꢱ꣄ꢢꣁ,कर्यस्था॑,கார்யஸ்தொ2,labourer,தொழிலாளி  
ꢒꢵꢪꢸ ꢦꣁꢜ꣄ꢜꢾꢜ꣄,कामु पा॑ट्ट॑ट,காமு பொட்டெட்,industrial estate,தொழிற்பேட்டை  
ꢒꢵꢬ꣄ꢫꢕꢥꣁ,कारयघना॑,கார்யக4னொ,industrial estate,தொழிற்பேட்டை  
ꢆꢣ꣄ꢣꢾꢱ꣄,उद्देस,உத்3தே3ஸ்,approximation,தோராயம்  
ꢱꢵꢪꢷꢦ꣄ꢫꢡꣁ,सामीप्यता॑,ஸாமீப்யதொ,approximation,தோராயம்  
ꢆꢥ꣄ꢥ ꢆꢦꢶꢬ꣄,उन्न उपिर,உன்ன உபிர்,approximation,தோராயம்  
ꢱꢶꢖ꣄ꢔꣀꢡ꣄,सिङ्गैत,ஸிங்கை3த்,comrade,தோழர்  
ꢱꢾꢖ꣄ꢔꢡꢶ,स॑ङ्गति,ஸெங்க3தி,comrade,தோழர்  
ꢱꢲꢮꢵꢱꢶ,सहवासि,ஸஹவாஸி,comrade,தோழர்  
ꢱꢾꢖ꣄ꢔꢮꢶ,स॑ङ्गवि,ஸெங்க3வி,comrade,தோழர்  
ꢥꢔꢬꢱꢩꣁ,नगरसभा॑,நக3ர ஸபொ4,municipality,நகரசபை  
ꢔ꣄ꢬꢵꢪ ꢱꢖ꣄ꢕꣁ,ग्राम सङ्घा॑,க்3ராம ஸங்கொ4,municipality,நகரசபை  
ꢥꢔꢬ ꢦꢵꢭꢶꢒꣁ,नगर पालिका॑,நக3ர பாலிகொ,municipality,நகரசபை  
ꢗꢵꢭ꣄ꢗꢭꢥ꣄,चाल्चलन,சால்சலன்,movement,நடமாட்டம்  
ꢒ꣄ꢬꢶꢫꢵꢒ꣄ꢬꢪꣁ,क्रियाक्रमा॑,க்ரியாக்ரமொ,action,நடவடிக்கை  
ꢪꢤ꣄ꢫ ꢱꢬ꣄ꢒꢵꢬ꣄,मध्य सर्कार,மத்4யஸர்கார்,Central Government,நடுவணரசு  
ꢆꢭꢵꢱꢸꢮꢵꢜ꣄,उलासुवाट,உலாஸு வாட்,pavement,நடைபாதை  
ꢗꢭꢥ꣄ꢮꢵꢜ꣄,चलन्वाट,சலன் வாட்,pavement,நடைபாதை  
ꢥꢾꢰ꣄ꢜꢶ ꢥꢶꢮꢵꢬꢠꣁ,न॑ष्टि निवारणा॑,நெஷ்டி நிவாரணொ,compensation,நஷ்ட ஈடு   
ꢥꢵꢔ꣄ꢬꢷꢔ꣄,नाग्रीग,நாக3ரீக்3,civilization,நாகரீகம்  
ꢱꢪ꣄ꢱ꣄ꢒ꣄ꢬꢸꢡꢶ,सम्स्क्रुति,ஸம்ஸ்க்ருதி,civilization,நாகரீகம்  
ꢣꢶꢥ꣄ꢥꢸ ꢱꣁꢪ꣄ꢨꢸꢳꣁ,दिन्नु सा॑म्बुळा॑,தி3ன்னு ஸொம்பு3ளொ,daily wage,நாட்கூலி  
ꢔ꣄ꢬꢵꢪ꣄ꢫꢙꢵꢡ꣄,ग्राम्यजात,க்3ராம்யஜாத்,local race (of a country),நாட்டினம்  
ꢱ꣄ꢢꢭꢷꢫꢙꢵꢡ꣄,स्थलीयजात,ஸ்த2லீயஜாத்,local race (of a country),நாட்டினம்  
ꢬꢵꢰ꣄ꢜ꣄ꢬ ꢚꢠ꣄ꢞꢮ꣄,राष्ट्र झण्डाव,ராஷ்ட்ர ஜ2ண்டா3வ்,National Flag,நாட்டுக்கொடி  
ꢣꢾꢱꢸ ꢚꢠ꣄ꢞꢵꢮ꣄,देसु झण्डाव,தே3ஸு  ஜ2ண்டா3வ்,National Flag,நாட்டுக்கொடி  
ꢬꢵꢰ꣄ꢜ꣄ꢬꢔꢷꢜ꣄,राष्ट्रगीत,ராஷ்ட்ர கீ3த்,National Anthem,நாட்டுப்பண்  
ꢣꢾꢱꢸꢔꢷꢜ꣄,देसुगीत,தே3ஸு கீ3த்,National Anthem,நாட்டுப்பண்  
ꢬꢵꢰ꣄ꢜ꣄ꢬ ꢩꢒ꣄ꢡꢶ,राष्ट्र भक्ति,ராஷ்ட்ர ப4க்தி,patriotism,நாட்டுப்பற்று  
ꢣꢾꢱꢸꢩꢒ꣄ꢡꢶ,देसुभक्ति,தே3ஸுப3க்தி,patriotism,நாட்டுப்பற்று  
ꢥꢵꢔꢬꢷꢒꢡꣁ,नागरीकता॑,நாக3ரீகதொ,citizenship / nationality,நாட்டுரிமை  
ꢣꢾꢱꢶꢫꢡꣁ,देसुयता॑,தே3ஸீயதொ,citizenship / nationality,நாட்டுரிமை  
ꢭꣂꢒ꣄ ꢱꢩꣁ,लोक्सभा॑,லோக்ஸபொ4,parliament,நாடாளுமன்றம்  
ꢬꢵꢰ꣄ꢜ꣄ꢬꢸ,राष्ट्रु,ராஷ்ட்ரு,country,நாடு  
ꢣꢾꢱ꣄,देस,தே3ஸ்,country,நாடு  
ꢒꢵꢬ꣄ꢫ ꢗꢵꢭꢥꣁ,कार्य चालना॑,கார்ய சாலனொ,event,நிகழ்ச்சி  
ꢮꣀꢩꢮ꣄,वैभव,வைப4வ்,event,நிகழ்ச்சி  
ꢒꢵꢬ꣄ꢫꢒ꣄ꢬꢪꣁ,कार्यक्रमा॑,கார்யக்ரமொ,"agenda, programme",நிகழ்ச்சிநிரல்  
ꢲꢥ꣄ꢥꢮꢸ,हन्नवु,ஹன்னவ்,fund,நிதி  
ꢥꢶꢕꢶ,निघि,நிதி4,fund,நிதி  
ꢥꢶꢡꢶ ꢮꢶꢩꢵꢔ,नितिविभाग,நிதி4விபா4க்3,finance department,நிதித்துறை  
ꢥꢶꢦꢥ꣄ꢣꢥꣁ,निपन्दना॑,நிபந்த3னொ,condition,நிபந்தனை  
ꢥꢶꢬ꣄ꢮꢵꢲ꣄,निर्वाह,நிர்வாஹ்,administration,நிர்வாகம்  
ꢒ꣄ꢬꢪꣁ,क्रमा॑,க்ரமொ,series/sequence,நிரல்  
ꢥꢶꢬ꣄ꢮꢵꢒ꣄,निर्वाक्,நிர்வாக்,,
ꢥꢶꢬꢸꢦꢠꣁ,निरुपणा॑,நிரூபணொ,proof,நிருபணம்  
ꢦ꣄ꢬꢪꢵꢠ꣄,प्रमाण,ப்ரமாண்,proof,நிருபணம்  
ꢬꢹꢙꢸ,रूजु,ருஜு,proof,நிருபணம்  
ꢱ꣄ꢬꢿꢠꢶ,स्रेणि,ஸ்ரோணி,range,நிரை
ꢢꢵꢪꢸ ꢒꢬꣁ,थामु करा॑,தா2மு கரொ,land tax,நிலவரி  
ꢱ꣄ꢢꢵꢦꢥꣁ,स्थापना॑,ஸ்தா2பனொ,institute,நிறுவனம்  
ꢫꣂꢒ꣄ꢫꢡꣁ,योक्यता॑,யோக்யதொ,merit,நிறை
ꢥꢷꢡꢶꢦꢡꢶ,नीतिपति,நீதிபதி,judge,நீதிபதி  
ꢥꢶꢫꢵꢫꢵꢤꢶꢦꢡꢶ,नियायाधिपति,நியாயாதி4பதி,judge,நீதிபதி  
ꢥꢷꢡꢶꢱ꣄ꢢꢭ꣄,नीतिस्थल,நீதிஸ்த2ல்,court,நீதிமன்றம்  
ꢆꢦꢫꣂꢔꢸ       ꢮꢱ꣄ꢡꢸꢥ꣄,उपयोगु वस्तुन,உபயோகு3வஸ்துன்,consumer`s goods,நுகர்பொருள்கள்
ꢥꢸꢔꢥ꣄ ꢮꢱ꣄ꢡꢸꢥ꣄,नुगन वस्तुन,நுக3ன் வஸ்துன்,consumer`s goods,நுகர்பொருள்கள்
ꢆꢦꢫꣂꢔ,उपयोग,உபயோக்3,consumption,நுகர்வு  
ꢥꢸꢔꢶꢥꢶ,नुगिनि,நுகி3னி,consumption,நுகர்வு  
ꢡꢸꢬ꣄ꢥꢶ,तुर्नि,துர்னி,entry,நுழைவு  
ꢦ꣄ꢬꢾꢮ꣄ꢯ꣄,प्रेवुश,ப்ரவேஶ்,entry,நுழைவு  
ꢄꢬ꣄ꢒꢜ꣄,इर्कट,இர்கட்,crisis,நெருக்கடி  
ꢱꢖ꣄ꢔꢜ꣄,सङ्गट,ஸங்க3ட்,crisis,நெருக்கடி  
ꢮꢔꣁ ꢦꢬꢶ ꢱꣂꢣꢥꣁ,वगा॑परिसोदना॑,வகொ3பரிஸோத3னொ,analysis,பகுப்பாய்வு  
ꢱꢲꢫꣁꢔ꣄,सहयोग,ஸஹயோக்3,contribution,பங்களிப்பு  
ꢮꢜꣁ,वटो,வடொ,share,பங்கு  
ꢣꢸꢔꢵꢳꢸ ꢲꢥ꣄ꢥꢮ꣄,दुगाळु हन्नव,து3கா3ளு ஹன்னவ்,dearness allowance,பஞ்சப்படி  
ꢣꢸꢔꢵꢳꢸ ꢩꢬ꣄ꢡꣁ,दुगाळु भर्ता॑,து3கா3ளு ப4ர்தொ,dearness allowance,பஞ்சப்படி  
ꢣꢸꢔꢵꢳ꣄꣄,दुगाळ,து3கா3ள்,famine,பஞ்சம்  
ꢱꢿꢥꣁ,सेना॑,ஸேனொ,army,பட்டாளம் / படை  
ꢦꢳꣁ,पळा॑,பளொ,army,பட்டாளம் / படை  
ꢨꢶꢭ꣄,बिल्,பி3ல்,bill,பட்டி  
ꢬꢱꢷꢡꢸ,रसीतु,ரஸீத்,bill,பட்டி  
ꢙꢵꢦꢶꢡꣁ,जापिता॑,ஜாபிதொ,list,பட்டியல்  
ꢙꢦ꣄ꢡꣁ,जप्ता॑,ஜப்தொ,list,பட்டியல்  
ꢱꢪ꣄ꢩꢮꢥꣁ,सम्भावना॑,ஸம்பா4வனொ,allowance,படி  
ꢲꢥꢶ,हनि,ஹனி,"attack, aggression",படை எடுப்பு
ꢚꢾꢞꢵ ꢂꢫ꣄ꢣꢸ,झ॑डा अय्दु,ஜெ2டா3 அய்து3,arms,படைக்கலம்  
ꢱꢿꢥꢵ ꢣꢳꢮꢵꢞꢸꢥ꣄,सेना दळवाडुण,ஸேனா த3ளவாடு3ண்,arms,படைக்கலம்  
ꢱꢿꢥꢵꢦꢡꢶ,सेनापति,ஸேனாபதி,army chief,படைத்தளபதி  
ꢣꢭꢒꢬ꣄ꢡꣁ,दलकर्ता॑,த3ளகர்தொ,army chief,படைத்தளபதி  
ꢣꢿꢥꢵ ꢣꢳ꣄,सेनादळ,ஸேனா த3ள்,regiment,படைப்பிரிவு  
ꢦꢣꢵꢬ꣄ꢢꢸꢥ꣄,पदार्थुन,பதா3ர்து2ன்,commodity,பண்டங்கள்  
ꢩꣁꢠ꣄ꢠꢪꢸꢥ꣄,भा॑ण्णमुन,பொ4ண்ணமுன்,commodity,பண்டங்கள்  
ꢒꢭꢵꢗꢵꢬ꣄,कलाचार्,கலாசார்,culture,பண்பாடு  
ꢱꢪ꣄ꢱ꣄ꢒ꣄ꢬꢸꢡꢶ,सम्स्क्रुति,ஸம்ஸ்க்ருதி,culture,பண்பாடு  
ꢆꢣ꣄ꢫꣂꢔ꣄,उद्योग्,உத்3யோக்3,profession,பணி  
ꢒꢵꢪ꣄ ꢲꢾꢞ꣄ꢠꢶ,काम ह॑ड्णि,காம் ஹெட்3ணி,dismissal (from job),பணி நீக்கம்   
ꢒꢪ ꣄ꢪꢬ꣄ꢗꢶꢥꢶ,काम्मरिनि,காம் மர்சினி,transfer,பணி மாற்றம்   
ꢒꢵꢪꢸ ꢙꢿꢰ꣄ꢜꢦꢥ꣄,कामु जेष्टपन,காமு ஜேஷ்டபன்,seniority,பணி மூப்பு   
ꢒꢵꢬ꣄ꢫꢵꢮꢵꢥ꣄,कार्यावान्,கார்யவான்,employees,பணியாளர்  
ꢦꢣꢮꢶ,पदवि,பத3வி,"position, job",பதவி  
ꢦꢣꢮꢶ ꢲꢸꢡ꣄ꢬꢵꢮ꣄,पदवि हुत्राव,பத3வி ஹுத்ராவ்,demotion,பதவி இறக்கம்   
ꢦꢣꢮꢶ ꢲꢶꢖ꣄ꢔꢵꢮ꣄,पदवि हिङ्गाव,பத3வி ஹிங்கா3வ்,promotion,பதவி உயர்வு   
ꢦꢣꢮꢶꢓꢳ꣄ꢳꢶꢥꢶ,पदवि खळ्ळिनि,பத3வி க2ள்ளினி,sworn in,பதவி ஏற்பு   
ꢦꢣꢮꢶ ꢒꢵꢭ,पदविकाल,பத3விகால்,tenure,பதவிக்காலம்  
ꢚꢜ꣄ꢢꢶ,झट्थि,ஜ2ட்தி2,editor,பதிப்பாசிரியர்  
ꢏꢣ꣄ꢣꢶ,ओद्दि,ஒத்3தி3,editor,பதிப்பாசிரியர்  
ꢥꢶꢪ꣄ꢦꢶꢥꢶ,निम्पिनि,நிம்பினி,edition,பதிப்பு  
ꢱꢪ꣄ꢱ꣄ꢒꢬꢠꣁ,सम्स्करणा॑,ஸம்ஸ்கரணொ,edition,பதிப்பு  
ꢥꢶꢪ꣄ꢦꢶꢥꢶ ꢨꢵꢤ꣄ꢫꢡꣁ,निम्पि निबाध्यता॑,நிம்பினிபா3த்4யதொ ,copy right,பதிப்புரிமை  
ꢩꢬ꣄ꢡꢶ,भर्ति,ப4ர்தி,substitute,பதிலாள்  
ꢨꣁꢣꢸꢭ꣄,बा॑दुल,பொ3து3ல்,substitute,பதிலாள்  
ꢦꢛ꣄ꢗꢶꢒꣁ,पञ्चिका॑,பஞ்சிகொ,registration,பதிவு  
ꢥꢶꢬ꣄ꢣꢿꢱꣁ,निर्देसा॑,நிர்தே3ஸொ,registration,பதிவு  
ꢦꢛ꣄ꢗꢶꢒꣁ ꢦꢡ꣄ꢡꢬ꣄,पञ्चिका पत्तर,பஞ்சிகா பத்தர்,register,பதிவேடு  
ꢱꢾꢡ꣄ꢡꢬ꣄,स॑त्तर,ஸெத்தர்,travellers bungalow,பயணிகள் விடுதி   
ꢩꣁꢔꢸꢥꢵꢬ꣄,भा॑गुनार,பொ4கு3னார்,beneficiary,பயனாளி  
ꢱꢶꢒ꣄ꢰꢵ ꢪꢵꢣ꣄ꢫꣁ,सिक्षा माद्यो,ஸிக்ஷா மாத்3யொ,medium of education,பயிற்றுமொழி  
ꢦꢬꢶꢦꢵꢭꢥꣁ,परिपालना॑,பரிபாலனொ,maintenance,பராமரிப்பு  
ꢦꢬꢶꢱꢷꢭꢥꣁ,परिसीलना॑,பரிஸீலனொ,consideration,பரிசீலனை  
ꢱꢸꢦꢬ꣄ꢗꢶ,सुपर्चि,ஸுப3ர்சி,recommendation,பரிந்துரை  
ꢦꢬꢶꢮꢬ꣄ꢡꢥꣁ,परिवर्तना॑,பரிவர்தனொ,exchange,பரிமாற்றம்  
ꢥꢶꢤꢶ ꢆꢥ꣄ꢥꣁ,निधिउन्ना॑,நிதி4உன்னொ,"shortage, deficit",பற்றாக்குறை  
ꢧꢸꢬꣁ ꢧꢸꢬ꣄ꢥꢵꢱ꣄ꢡꢾ,फुरा॑ फुर्नास्ते,பு2ரொ பு2ர்னாஸ்தே,"shortage, deficit",பற்றாக்குறை  
ꢦꢬ꣄ꢬꢸ,पर्रु,பற்று,debit,பற்று  
ꢙꢥꢶ,जनि,ஜனி,debit,பற்று  
ꢂꢦꢲꢬꢠꣁ,अपहरणा॑,அபஹரணொ,seize,பறிமுதல்  
ꢦꢥꢶ ꢱꢶꢛ꣄ꢗꢵꢮ꣄,पनि सिनन्चाव,பனி ஸிஞ்சாவ்,irrigation,நீர்பாசனம்
ꢬꢒ꣄ꢰꢥꣁ,रक्षना॑,ரக்ஷனொ,defence,பாதுகாப்பு  
ꢭꣂꢒ꣄ꢱꢩꣁ,लोक्सभा॑,லோக்ஸபொ4,parliament,பாராளுமன்றம்  
ꢣꢹꢡ꣄ ꢆꢡ꣄ꢦꢵꢣꢥꢱꢵꢭꣁ,दूत उत्पादनसाला॑,தூ3த் உத்பாத3னஸாலொ,dairy,பால்பண்ணை  
