ꢒꢸꢰꢵꢭ꣄ ꢒꢿꢬ꣄,कुषाल्केर्,குஷால்கேர்,enjoy,குதூகலி (த்த்)  
ꢲꢳ꣄ꢳꢸ ꢔꢸꢣ꣄ꢣꢶ,हळ्ळु गुद्दि,ஹள்ளுகு3த்3தி3,pound gently,கும்மு (இன்)  
ꢏꢔꢬꢶ ꢒꢿꢬ꣄,आ॑गरि केर्,ஒக3ரிகேர்,feel vomiting,குமட்டு (இன்)  
ꢔꣂꢦꢸꢬ꣄ ꢒꢾꢬꢱ꣄ꢡꢾ,गा॑पुर्केरस्ते,கொ3பு3ர்கெரஸ்தே,pile up,குமி (த்த்)
ꢔꢸꢣ꣄ꢣꢶ,गुद्दि,கு3த்3தி3,beat with fist,குத்து (இன்)  
ꢪꣁꢥ꣄ꢥꢸꢪ꣄ ꢲꢸꢳꣁ     ꢦꢾꢮ꣄ꢞꢫ ꢶꢬꢴꢵ,मा॑न्नुम्हुळा॑ पेव्डयि र्हा,மொன்னும்ஹுளொபெவ்ட3யி ரா:,Spurt out,குமுறு (இன்)  
ꢭꢸꢪ꣄ꢦ꣄ꢶꢭꢿ,लुम्पिले,லும்பிலே,be confused (int.),குமை (ந்த்)  
ꢭꢸꢪ꣄ꢦꢵꢜ꣄,लुम्पाट,லும்பாட்,to confuse (tr.),குமை (த்த்)  
ꢧꢸꢭꢵꢧꢸꢭꢶꢣꢾꢒ꣄ꢒꢵꢜ꣄,फुलाफुलि द॑क्काट,பு2லாபு2லிதெ3க்காட்,show pimples,குரு (த்த்)  
ꢱꣁꢥ꣄ꢡꣁꢰ꣄ ꢦꣁꢥ꣄ꢣꢶ,सा॑न्तोष्पा॑न्दि,ஸொந்தோஷ் பொந்தி3,rejoice,குலாவு (இன்)  
ꢒꢸꢣꢹꢲꢭ꣄ ꢦꣁꢥ꣄ꢣꢶ,कुतूहल्पा॑न्दि,குதூஹல்பொந்தி3,rejoice,குலாவு (இன்)  
ꢂꢭ꣄ꢮꢵꢜ꣄,हल्वाट,ஹல்வாட்,shake (tr.),குலுக்கு (இன்)  
ꢂꢭ꣄ꢭꢶ,हल्लि,ஹல்லி,shake (int.),குலுங்கு (இன்)  
ꢱꢪ꣄ꢪꢶꢯ꣄ꢬꢠꣁ ꢲꣁꢫ꣄ꢬꢴꢵ,सम्मिश्रणा॑ हा॑य र्हा,ஸம்மிஶ்ரணொ ஹொய் ரா:,Be shuffled (int.),குலை (ந்த்)  
ꢪꢸꢭ꣄ꢭ ꢧꢭ꣄ꢭꣁ ꢲꣁꢫ꣄ ꢬꢴꢵ,मुल्लफल्ला॑ हा॑य र्हा,முல்லப2ல்லொ ஹொய் ரா:,Be shuffled (int.),குலை (ந்த்)  
ꢒꢮ꣄ꢭꢫꢶ ꢬꢴꢵ,कव्लयि र्हा,கவ்லயி ரா:,Be shuffled (int.),குலை (ந்த்)  
ꢪꢶꢱ꣄ꢬꢠꣁ ꢒꢿꢬ꣄,मिश्रणा॑ केर,மிஶ்ரணொ கேர்,Shuffle up (tr.),குலை (த்த்)  
ꢪꢸꢭ꣄ꢭ ꢧꢭ꣄ꢭꣁ ꢒꢿꢬ꣄,मुल्ल फल्ला॑ केर,முல்ல ப2ல்லொ கேர்,Shuffle up (tr.),குலை (த்த்)  
ꢒꢮ꣄ꢭꢶ ꢡꢵꢫ꣄,कव्लि ताय,கவ்லி தாய்,Shuffle up (tr.),குலை (த்த்)  
ꢒꢸꢥꢪꢶꢖ꣄ꢗꢶꢫꢶ ꢬꢴꢵ,कुमिञ्चियि र्हा,குமிஞ்சயி ரா:,be heaped up (int.),குவி (ந்த்)  
ꢒꢸꢪꢶꢖ꣄ꢗꢶ ꢢꣁꢮ꣄,कुमिञ्चि थोव्,குமிஞ்சிதோ2வ்,heap up (tr.),குவி (த்த்)  
ꢭꢸꢪ꣄ꢦꢶ,लुम्पि,லும்பி,confuse (tr.),குழப்பு (இன்)  
ꢭꢸꢪ꣄ꢦꢫꢶ ꢬꢴꢵ,लुम्पयि र्हा,லும்பயி ரா:,Be confused (int.),குழம்பு (இன்)  
ꢔꣁꢳꢔꣁꢳꢫꢶ ꢮꢡ꣄ꢡꣁ ꢒꢾꢬ꣄,गोळगोळयि वत्ता॑ केर,கொ3ளகொ3ளயி வத்தொ கேர்,Babble(int.),குழறு (இன்)  
ꢦꣁꢭ꣄ꢭꢪ꣄ ꢦꣂꢜ꣄,पोल्लम्पोट्,பொல்லம்போட்,become hole (int.),குழி (ந்த்)  
ꢦꣁꢭ꣄ꢭꢪ꣄ ꢒꢾꢬ꣄,पा॑ल्लम्केर्,பொல்லம்கேர்,dig (tr.),குழி (த்த்)  
ꢦꣁꢭ꣄ꢭꢪ꣄ ꢒꣁꢮ꣄ꢬꢶ,पा॑ल्लम का॑व्रि,பொல்லம் கொவ்ரி,dig (tr.),குழி (த்த்)  
ꢙꢾꢡ ꢗꢿꢬ꣄,ज॑तचेर्,ஜெதசேர்,assemble,குழுமு (இன்)  
ꢒꢮ꣄ꢭꢫꢶ ꢬꢴꢵ,कव्लयि र्हा,கவ்லயிரா:,mix (int.),குழை (ந்த்)  
ꢒꢮ꣄ꢭꢶ,कव्लि,கவ்லி,mix (tr.),குழை (த்த்)  
ꢱ꣄ꢥꢵꢥ꣄ ꢒꢿꢬ꣄,स्नान्केर्,ஸ்நான்கேர்,take bath,குளி (த்த்)  
ꢃꢖ꣄ꢔꢸ ꢤꢹꢮ꣄,आङ्गुधूव,ஆங்கு3தூ4வ்,take bath,குளி (த்த்)  
ꢱꢶꢳ꣄ꢳꢦꣂꢜ꣄,सिळ्ळपोट,ஸிள்ளபோட்,become cold,குளிர் (ந்த்)  
ꢔꢸꢣ꣄ꢣꢶ,गुद्दि,தேஸ்,Pound/thrash,குற்று 
ꢒꢸꢬ꣄ꢗꢶꢭꢾ,कुर्चिले,குர்சிலே,"mark, note",குறி (த்த்)  
ꢥꢴꢥ꣄ꢥ ꢒꢿꢬ꣄,न्हन्ना॑केर,ந:ன்னொகேர்,Shorten/lessen,குறுக்கு 
ꢆꢥ꣄ꢥꣁ ꢒꢿꢬ꣄,उन्ना॑ केर,உன்னொ கேர்,Shorten/lessen,குறுக்கு 
ꢥꢴꢥ꣄ꢥꢲꣁ,न्हन्न॑हो,ந:ன்னொஹோ,become small,குறுகு (இன்)  
ꢪꣁꢥ꣄ꢥꢸꢪ꣄ꢒꢸꢱ꣄ꢒꢫꢶ ꢬꢴꢵ,मा॑न्नुम्कुस्कयि र्हा,மொன்னும்குஸ்கயி ரா:,pricked by conscience,குறுகுறு (இன்)  
ꢆꢥ꣄ꢥꣁ ꢲꣁꢫ꣄ꢬꢴꢵ,उन्ना॑ हा॑य र्हा ,உன்னொ ஹொய் ரா:,decrease (int.),குறை (ந்த்)  
ꢆꢥ꣄ꢥꣁ ꢒꢿꢬ꣄,उन्ना॑केर्,உன்னொகேர்,decrease (tr.),குறை (த்த்)  
ꢏꢖ꣄ꢔꢶ,आ॑ङ्गि,ஒங்கி3,bend (int.),குனி (ந்த்)  
ꢏꢖ꣄ꢔꢵꢜ꣄,आ॑ङ्गाट्,ஒங்கா3ட்,bend (tr.),குனிய வை (த்த்)  
ꢭꢵꢙ꣄,लाज,லாஜ்,feel shame,கூசு (இன்)  
ꢭꢵꢱ꣄,लास,லாஸ்,feel shame,கூசு (இன்)  
ꢭꢙ꣄ꢙꣁ ꢦꣁꢥ꣄ꢣꢶ,लज्जा॑ पा॑न्दि,லஜ்ஜொ பொந்தி3,feel shame,கூசு (இன்)  
ꢗꢾꢬ꣄ꢗꢶ,चेर्चि,செர்சி,add,கூட்டு 
ꢗꢾꢬ꣄ꢭꢿ,चेर्ले,செர்லே,"join, increase",கூடு (இன்)  
ꢲꢵꢡ꣄ ꢙꢾꢡ ꢗꢾꢬ꣄ꢗ꣄ꢗꢶ,हात्ज॑त च॑र्च्चि,ஹாத்ஜெதசெர்சி,fold hands (to worship),கூப்பு (இன்)  
ꢬꢾꢗ꣄ꢗ ꢡꢵꢫ꣄,र॑च्चताय्,ரெச்சொதாய்,shout,கூவு (இன்)  
ꢪꢿꢠ꣄,मेन,மேன்,say,கூறு (இன்)  
ꢱꢖ꣄ꢔꢶ,सङ्गि,ஸங்கி3,say,கூறு (இன்)  
ꢏꢖ꣄ꢒꢶ ,आ॑ङ्गि,ஒங்கி3,bend (int.),கூனு (இன்)  
ꢱ꣄ꢮꢦ꣄ꢬꢡꢵꢦ꣄ ꢒꢾꢬ꣄ꢭꢿ,स्वप्रताप क॑र्ले,ஸ்வப்ரதாப் கெர்லே,Boast/brag,கொக்கரி (த்த்)  
ꢒꢾꢖ꣄ꢙꢶ,क॑ञ्जि,கெஞ்ஜி,plead for favour,கெஞ்சு (இன்)  
ꢪꢔꢶꢭꢾ,मगिले,மகி3லே,plead for favour,கெஞ்சு (இன்)  
ꢥꢵꢯ꣄,नाश,நாஶ்,spoil (tr.),கெடு (த்த்)  
ꢥꢯꢥꣁ ꢲꣂ,  नाशना॑ हो,நாஶனொஹோ,be spoiled (int.),கெடு (ட்)  
ꢙꢾꢔꢸꢖ꣄ꢗꢶ,जेगिञ्चि,ஜெகி3ஞ்சி,win,கெல்லு (இன்)  
ꢙꢷꢔ꣄,जीग,ஜீக்3,win,கெல்லு (இன்)  
ꢨꢸꢱ꣄ꢒꢸꢜ꣄ꢜꢶ ꢬꣂꢜ꣄,बुस्कुट्टि रोट्,பு3ஸ்குட்டிரோட்,sob,கேவு (இன்)  
ꢎꢒꢶ,ऐकि,ஐகி,hear,கேள் (ட்ட)  
ꢂꢪ꣄ꢨꢜ꣄ ꢬꢴꢵ,अम्बट र्हा,அம்ப3ட் ரா:,be sour(int.),கை (த்த்)  
ꢲꣁ,हो,ஹோ,be sour(int.),கை (த்த்)  
ꢔꢸꢜ꣄ꢜꢸꢡꢵꢫ꣄,कुट्टुताय,குட்டுதாய்,beat,கொட்டு (இன்)  
ꢣꢿ,दे,தே3,give,கொடு (த்த்)  
ꢜꢖ꣄ꢒꢥꣁ ꢒꢿꢬ꣄,टङ्कना॑ केर,டங்கனொ கேர்,carve,கொத்து 
ꢒꣁꢡ꣄ꢡꢶ,का॑त्ति,கொத்தி,carve,கொத்து 
ꢡꢦꢫꢶ ꢙꢵ,तपयि जा,தபயி ஜா,boil up,கொதி (த்த்)  
ꢲꢸꢨ꣄ꢨꢶ,हुब्बि,ஹுப்3பி3,"swell up, boil up",கொந்தளி (த்த்)  
ꢱꢸꢙ꣄ꢙꢶ,सुज्जि,ஸுஜ்ஜி,"swell up, boil up",கொந்தளி (த்த்)  
ꢡꣂꢠꢸꢪ꣄ ꢔꣁꢳꣁ ꢒꢿꢬ꣄,तोणुम गोळा॑ केर,தோணும் கொ3ளொ கேர்,gargle,கொப்பளி (த்த்)  
ꢡꣂꢠ꣄ ꢔꣁꢳꣁ ꢒꢿꢬ꣄,तोण गोळा॑ केर,தோண் கொ3ளொ கேர்,gargle,கொப்பளி (த்த்)  
ꢡꣂꢜ꣄,तोट्,தோட்,pluck,கொய் (த்)  
ꢪꢵꢬ꣄,मार्,மார்,kill,கொல் (ன்ற்)  
ꢪꣁꢬꢵꢜ꣄,मा॑राट्,மொராட்,kill,கொல் (ன்ற்)  
ꢧꢖ꣄ꢔꢶꢜ꣄,फङ्गिट्,ப2ங்கி3ட்,winnow,கொழி/களை(த்த்)  
ꢪꢥ꣄ꢣꣁ ꢗꢿꢜ꣄,मन्दा॑चेट्,மந்தொ3சேட்,become fat,கொழு (த்த்)  
ꢢꣁꢮ꣄ꢭꢾ,था॑व्ले,தொ2வ்லே,have,கொள் (ண்ட்)  
ꢩꣁꢬ꣄ꢮꢶ,भा॑र्वि,பொ4ர்வி,lit fire,கொளுத்து (இன்)  
ꢭꢔꢵꢜ꣄,लगाट,லகா3ட்,lit fire,கொளுத்து (இன்)  
ꢗꢵꢮ꣄,चाव्,சாவ்,munch,கொறி (த்த்)  
ꢗꢾꢮ꣄ꢛ꣄ꢗꢶ,च॑वञ्चि,செவ்ஞ்சி,munch,கொறி (த்த்)  
ꢏꢬ꣄ꢦꢶ,आ॑र्पि,ஒர்பி,comb head,கோது (இன்)  
ꢬꢵꢒ꣄ ꢂꢥ꣄ꢭꢾ,राक अन्ले,ராக்அன்லே,get angry,கோபி (த்த்)  
ꢨꣁꢪ꣄,पोम्,போம்,string,கோர் (த்த்)  
ꢪꢔꢶꢭꢿ,मगिले,மகி3லே,request,கோரு (இன்)  
ꢪꢾꢥ꣄ꢭꢿ,म॑न्ले,மென்லே,request,கோரு (இன்)  
ꢒ꣄ꢰꢪꣁ ꢒꢾꢬ꣄ꢭꢿ,क्षमा॑ क॑र्ले,க்ஷமொ கெர்லே,tolerate,சகி (த்த்)  
ꢆꢭꢵꢱ꣄ ꢒꢿꢬ꣄,उलास्केर्,உலாஸ்கேர்,wander,சஞ்சரி (த்த்)  
ꢗꢶꢜꢸꢗꢶꢞꢵꢜ꣄,चिटुचिडट्,சிடு3சிடா3ட்,make crackling sound,சடசட (த்த்)  
ꢯꢶꢡꢶꢭꢶ ꢙꢵ,शितिलि जा,ஶிதிலி ஜா,crush (int.)/deform,சிதை (ந்த்)  
ꢗꢾꢣꢶꢭꢶꢙꢵ,चेदिलि जा,செதி3லி ஜா,crush (int.)/deform,சிதை (ந்த்)  
ꢣ꣄ꢒ꣄ꢒꢶ,द॑क्कि,தெ3க்கி,meet,சந்தி (த்த்)  
ꢪꢷꢭ꣄,मील,மீள்,meet,சந்தி (த்த்)  
ꢱꢾꢥ꣄ꢣꢿꢮ꣄ꢦꣂꢜ꣄,स॑न्देव्पोट,ஸெந்தே3வ்போட்,doubt,சந்தேகி (த்த்)  
ꢗꢵꢜ꣄,चाट,சாட்,Lick/suckle,சப்பு (இன்)  
ꢚꢹꢬ꣄,झूर,ஜூ2ர்,Lick/suckle,சப்பு (இன்)  
ꢱꢨꢶꢖ꣄ꢗꢶ,सबिञ्चि,ஸபி3ஞ்சி,curse,சபி (த்த்)  
ꢗꢵꢭ꣄,चाल,சால்,happen,சம்பவி (த்த்)  
ꢙꣁꢞꢸꢖ꣄ꢗꢶ,जा॑डुञ्चि,ஜொடு3ஞ்சி,earn,சம்பாதி (த்த்)  
ꢏꢦ꣄ꢦꢶꢭꢾ,आ॑प्पिले,ஒப்பிலே,agree,சம்மதி (த்த்)  
ꢣꢷ ꢗꢾꢬ꣄ꢗꢶ,दी चेर्चि,தீ3 செர்சி,Submit/send in,சமர்ப்பி (இன்)  
ꢤꢞ꣄ꢞꢿ,धड्डे,த4ட்3டே3,Submit/send in,சமர்ப்பி (இன்)  
ꢥꢶꢬ꣄ꢮꢵꢲ꣄ ꢒꢿꢬ꣄,निर्वाह केर,நிர்வாஹ் கேர்,manage,சமாளி (த்த்)  
ꢱꢛ꣄ꢗꢵꢭꢥꣁ ꢒꢿꢬ꣄,सञ्चालना॑ केर,ஸஞ்சாலனொ கேர்,manage,சமாளி (த்த்)  
ꢭꢾꢔꢸꢡ꣄ꢡꣁ ꢙꢵ,ल॑गुत्ता॑जा,லெகு3த்தொஜா,go near,சமீபி (த்த்)  
ꢭꢥ꣄ꢣꢶ,लन्दि,லந்தி3,go near,சமீபி (த்த்)  
ꢗꢵꢭ꣄ꢲꣁ,चाल्हो,சால்ஹோ,Become mature(int.),சமை (ந்த்)  
ꢬꢸꢡꢸꢲꣁ,रुतुहो,ருது ஹோ,Become mature(int.),சமை (ந்த்)  
ꢲꢥ꣄ꢣꢶ,हन्दि,ஹந்தி3,cook,சமை (த்த்)  
ꢏꢠ꣄ꢜ꣄ꢫꢦꣁꢔꢸꢪ꣄  ꢏꢖ꣄ꢔꢶ,आ॑ण्ट्यपोगुम आ॑ङ्गि,ஒண்ட்யபோகு3ம் ஒங்கி3,tilt (int.)/slant,சரி (ந்த்)  
ꢏꢠ꣄ꢜ꣄ꢫꢦꣂꢔꢸꢪ꣄ ꢏꢖ꣄ꢔꢵꢜ꣄,आ॑ण्ट्यपोगुम् आ॑ङ्गाट्,ஒண்ட்யபோகு3ம் ஒங்கா3ட்,tilt (tr.)slant,சரி (த்த்)  
ꢚꢶꢬ꣄ꢒꢶ,झिर्कि,ஜி2ர்கி,slip,சருக்கு (இன்)  
ꢒꣁꢛ꣄ꢗꢶꢥ ꢶꢮꢗꢥ꣄ ꢒꢿꢬ꣄,का॑ञ्चिनि वचन्केर,கொஞ்சினி வசன் கேர்,talk amorously,சல்லாபி (த்த்)  
ꢱꢭ꣄ꢭꢵꢦꢸ  ꢮꢗꢥ꣄ ꢒꢿꢬ꣄,सल्लापु वचन केर,ஸல்லாபு வசன் கேர்,talk amorously,சல்லாபி (த்த்)  
ꢱꢶꢥꢫꢶ ꢙꢵ,शिनयि जा,ஶினயி ஜா,be tired,சலி (ந்த்)  
ꢚꢶꢬ꣄ꢒꢶ ꢦꣂꢜ꣄,झिर्कि पोट,ஜி2ர்கி போட்,slip,சறுக்கு (இன்)  
ꢪꣂꢬ꣄,मोर्,மோர்,die,சா (த்த்)  
ꢗꢸꢒ꣄ꢱꢖ꣄ꢔꢶ,चूक्सङ्गि,சூக்ஸங்கி3,charge with/accuse,சாட்டு (இன்)  
ꢣꣂꢰ ꢃꢬꣂꢦꢠꣁ,दोष आरोपणा॑,தோ3ஷ ஆரோபணொ,charge with/accuse,சாட்டு (இன்)  
ꢚꢵꢫ꣄,झाय्,ஜா2ய்,close,சாத்து (இன்)  
ꢱ꣄ꢢꢶꢬꣁ ꢒꢿꢬ꣄,स्थिरा॑ केर,ஸ்தி2ரொகேர்,establish (a fact),சாதி (த்த்)  
ꢓꢵ,खा,கா2,eat,சாப்பிடு (ட்)  
ꢦꣂꢒ꣄ ꢏꢖBꢔꢶ,पोक्ओङ्गि,போக்ஒங்கி3,incline (int.),சாய் (ந்த்)  
ꢦꣂꢒ꣄ ꢏꢖBꢔꢵꢜ꣄,पोक्आ॑ङ्गाट्,போக்ஒங்கா3ட்,incline (tr.),சாய் (த்த்)  
ꢥꣁꢪ꣄ꢪꢶꢭꢶ ꢬꢴꢵ,ना॑म्मिलि र्हा,நொம்மிலிரா:,depend on,சார் (ந்த்)  
ꢏꢬ꣄ꢔꢵꢜ꣄,आ॑र्गाट्,ஒர்கா3ட்,cause to lean,சார்த்து (இன்)  
ꢒꢳꢵꢜ꣄,कळाट,களாட்,announce,சாற்று (இன்)  
ꢦ꣄ꢬꢒꢜꢥꣁ ꢒꢿꢬ꣄,प्रकटना॑ केर,ப்ரகடனொ கேர்,announce,சாற்று (இன்)  
ꢱꢪ꣄ꢜꢶꢥꢶ ꢦꣂꢜ꣄,सम्टिनि पोट,ஸம்டினி போட்,be caught,சிக்கு (இன்)  
ꢱꢪ꣄ꢜꢶ,सम्टि,ஸம்டி,be caught,சிக்கு (இன்)  
ꢬꢵꢒ꣄ ꢣꢾꢒ꣄ꢒꢵꢜ꣄,राक्द॑क्काट्,ராக்தெ3க்காட்,frown in anger,சிடு (த்த்)  
ꢪꣁꢠ꣄ꢔꢵꢜ꣄,मा॑ण्गाट्,மொண்கா3ட்,cause to moan,சிணுக்கு (இன்)  
ꢲꢵꢮꢩꢵꢮ꣄ ꢒꢿꢬ꣄,हावभाव केर,ஹாவபா4வ் கேர்,cause to moan,சிணுக்கு (இன்)  
ꢪꣁꢠ꣄ꢔꢶ,मा॑ण्गि,மொண்கி3,"whine, moan",சிணுங்கு (இன்)  
ꢬꢹꢦ꣄ꢒꢾꢬ꣄,रूप्केर,ரூப்கேர்,picturise,சித்திரி (த்த்)  
ꢗꢶꢡ꣄ꢡꢬ꣄ ꢒꢿꢬ꣄,चित्तर केर,சித்தர் கேர்,picturise,சித்திரி (த்த்)  
ꢂꢨ꣄ꢨꢞ꣄ꢭꢿ ꢂꢨꢞ꣄ꢭꢿ,अब्बड्ले  अबड्ले,அப்3ப3ட்3லே அப3ட்3லே,"occur, got",சித்தி (த்த்)  
ꢗꢾꢣꢸꢬ꣄,च॑दुर,செது3ர்,scatter (int.),சிதறு (இன்)  
ꢮꢶꢒꢷꢬ꣄ꢠꢸ ꢲꣁꢫ꣄ ꢙꢵ,विकीर्णु हा॑य्जा,விகீர்ணு ஹொய் ஜா,scatter (int.),சிதறு (இன்)  
ꢗꢾꢣꢸꢬꢵꢜ꣄,च॑दुराट,செது3ராட்,scatter (tr.),சிதற வை
ꢮꢶꢒꢷꢬ꣄ꢠꢸ ꢒꢾꢬ꣄,विकीर्णु केर,விகீர்ணு கேர்,scatter (tr.),சிதற வை
ꢥꢾꢱ꣄ꢒꢶ,न॑स्कि,நெஸ்கி,crush (tr.),சிதை (த்த்)  
ꢫꣂꢱꢥꣁ ꢒꢿꢬ꣄,योसना॑ केर्,யோசனொகேர்,think,சிந்தி (த்த்)  
ꢭꢸꢗ꣄ꢗꢵꢜ꣄,लुच्चाट्,லுச்சாட்,shed,சிந்து (இன்)  
ꢪꢶꢱ꣄ꢒꢶ,मिस्कि,மிஸ்கி,winkle,சிமிட்டு (இன்)  
ꢗꢶꢬꢵꢫ꣄ꢥꢶ ꢦꣂꢜ꣄,चिरय्निपोट्,சிரய்னிபோட்,be scratched,சிராய் (ந்த்)  
ꢲꢵꢱ꣄,हास,ஹாஸ்,laugh,சிரி (த்த்)  
ꢱꣁꢮ꣄ꢬꢪ꣄ ꢒꢾꢬ꣄,सा॑व्रम्केर्,ஸொவ்ரம்கேர்,shave,சிரை (த்த்)  
ꢬꣂꢪꢵꢛ꣄ꢗꣁ ꢲꣁꢫ꣄ꢭꢿ,रोमाञ्चा॑ हा॑य्ले,ரோமாஞ்சொ ஹொய்லே,bristle up the hair/get the goosebumps,சிலிர் (த்த்)  
ꢡꣁꢠꣁ ꢡꣁꢠꣁ ꢒꢿꢬ꣄,तोणो तोणो केर,தொணொ தொணொ கேர்,talk without restraint,சிலுப்பு (இன்)  
ꢭꢴꣁꢮꣁ ꢦꣂꢜ꣄,ल्हा॑वा॑ पोट्,லொ:வொபோட்,become red,சிவ (ந்த்)  
ꢥꢴꢥ꣄ꢥ ꢲꣂ,न्हन्न हो,ந:ன்னொஹோ,become small,சிறு (த்த்)  
ꢬꢵꢒ꣄ ꢂꢮꢵꢜ꣄,राक अवाट,ராக் அவாட்,Provoke (tr),சீண்டு 
ꢆꢱ꣄ꢦꢶ ꢱꣂꢜ꣄,उस्पि सोट,உஸ்பி ஸோட்,Provoke (tr),சீண்டு 
ꢔꢮ꣄ꢖ꣄ꢗꢶ,गवञ्चि,க3வ்ஞ்சி,care,சீந்து (இன்)  
ꢙꢷꢬ꣄ꢠꢸꢒꢿꢬ꣄,जीर्णुकेर,ஜீர்ணுகேர்,digest,சீரணி (த்த்)  
ꢪꣁꢥꣁ ꢒꢿꢬ꣄,मा॑ना॑ केर्,மொனொ கேர்,sharpen,சீவு (இன்)  
ꢬꢵꢒ꣄ ꢂꢮꢞꢳꢿ,राक अवडळे,ராக்அவட்3ளே,Hiss/get angry,சீறு (இன்)  
ꢔꢸꢬ꣄ꢡꢸ ꢒꢳꢵꢜ꣄,गुर्तु कळाट,கு3ர்து களாட்,point out,சுட்டு (இன்)  
ꢩꢸꢛ꣄ꢙꢶ,भुञ्जि,பு4ஞ்ஜி,"roast, shoot",சுடு (ட்)  
ꢭꢵꢮ꣄,लाव,லாவ்,"roast, shoot",சுடு (ட்)  
ꢪꢶꢜ꣄ꢜꢶ,मिट्टि,மிட்டி,flipping,சுண்டு (இன்)  
ꢦꢱ꣄ꢡꣁꢒ꣄ꢒꢶ,पस्ता॑क्कि,பஸ்தொக்கி,hesitate (tr.),சுணக்கு (இன்)  
ꢦꢱ꣄ꢡꣁꢒ꣄ꢒꢶ,पस्ता॑क्कि,பஸ்தொக்கி,hesitate (int.),சுணங்கு (இன்)  
ꢯꢸꢣ꣄ꢣꢶ ꢒꢿꢬ꣄,शुद्दि केर्,ஶுத்3தி4கேர்,purify,சுத்திகரி (த்த்)  
ꢡꢸꢒ꣄ꢒꢶ,तुक्कि,துக்கி,carry,சும (ந்த்)  
ꢮꢵꢮ꣄,वाव,வாவ்,carry,சும (ந்த்)  
ꢡꢸꢒ꣄ꢒꢵꢜ꣄,तुक्काट,துக்காட்,make carry,சுமத்து (இன்)  
ꢒꣁꢮ꣄ꢬꢶ,का॑व्रि,கொவ்ரி,scrape,சுரண்டு (இன்)  
ꢒꢸꢖ꣄ꢒꢶ,कुङ्कि,குங்கி,"shrink, shorten (tr.)",சுருக்கு (இன்)  
ꢂꢒ꣄ꢒꢸꢬꣁꢒꢿꢬ꣄,अक्कुरा॑ केर्,அக்குரொகேர்,"shrink, shorten (tr.)",சுருக்கு (இன்)  
ꢒꢸꢖ꣄ꢔꢫꢶ ꢙꢵ,कुङ्गयि जा,குங்க3யி ஜா,"shrink, shorten (int.)",சுருங்கு (இன்)  
ꢂꢒ꣄ꢒꢸꢬꣁ ꢲꣁ,अक्कुरा॑ हो,அக்குரொ ஹோ,"shrink, shorten (int.)",சுருங்கு (இன்)  
ꢂꢮ꣄ꢱꢬ꣄ ꢦꣁꢜ꣄,अव्सर पोट,அவ்ஸர் போட்,Hasten/hurry up,சுருசுரு (த்த்)  
ꢔꢸꢮ꣄ꢠꢶ,गुव्णि,கு3வ்ணி,roll (tr.),சுருட்டு (இன்)  
ꢔꣁꢳꣁ ꢒꢿꢬ꣄,गा॑ळा॑ केर,கொ3ளொ கேர்,roll (tr.),சுருட்டு (இன்)  
ꢔꢸꢠ꣄ꢮꢫꢶ ꢬꢴꢵ,गुण्वयि र्हा,கு3ண்வயிரா:,roll (int.),சுருள்டு (ண்ட்)  
ꢔꣁꢳꣁ ꢲꣁꢫ ꣄ꢬꢴꢵ,गा॑ळा॑ हा॑य र्हा,கொ3ளொ ஹொய் ரா:,roll (int.),சுருள்டு (ண்ட்)  
ꢯ꣄꣄ꢮꢵꢱꣁ ꢒꢿꢬ꣄,श्वासा॑ केर,ஶ்வாஸொகேர்,breathe,சுவாசி (த்த்)  
ꢬꢸꢗ꣄ꢗꢶ ꢱꢵ,रुच्चि सा,ருச்சிஸா,taste,சுவை (த்த்)  
ꢧꢷꢬ꣄,फीर्,பீ2ர்,rotate (int.),சுழல் (ன்ற்)  
ꢧꢶꢬ꣄ꢮꢶꢶ,फिव्रि,பி2ர்வி,rotate (tr.),சுழற்று (இன்)  
ꢧꢶꢬꢵꢜ꣄,फिराट,பி2ராட்,rotate (tr.),சுழற்று (இன்)  
ꢅꢠ꣄ꢒꢶ,इण्कि,இண்கி,sprain,சுளுக்கு (இன்)  
ꢲꢶꢠ꣄ꢞꢶ,हिण्डि,ஹிண்டி3,"wander, rotate",சுற்று (இன்)  
ꢗꢸꢜ꣄ꢜꢸ ꢧꢷꢬ꣄,चुट्टुफीर्,சுட்டுபீ2ர்,"wander, rotate",சுற்று (இன்)  
ꢒꣁꢮ꣄ꢬꢶ,का॑व्रि,கொவ்ரி,scratch,சுறண்டு (இன்)  
ꢒ꣄ꢬꢷꢜꢶ ꢕꢵꢭ꣄,क्रीटि घाल,க்ரீடிகா4ல்,crown,சூட்டு (இன்)  
(ꢪꢵꢭꣁ) ꢕꢵꢭ꣄,(माला॑) घाल्,(மாலொ) கா4ல்,put (garland),சூடு (இன்)  
ꢗꢾꢮꢸꢛ꣄ꢗꢶ,च॑वुञ्चि,செவுஞ்சி,suck,சூப்பு (இன்)  
ꢥꢴꢵꢥ꣄ ꢲꣁ,न्हान्हा॑,நா:ன்ஹோ,become thin,சூம்பு (இன்)  
ꢗꢸꢜ꣄ꢜꢸꢬ꣄ ꢬꢴꢵ,चुट्टुर् र्हा,சுட்டுர்ரா:,surround,சூழ்(ந்த்)  
ꢗꢾꢒ꣄ꢒꢶ,च॑क्कि,செக்கி,chop,செத்து (இன்)  
