Sourashtra Word,Hindi Pronunciation,Tamil Pronunciation,Roman Readable,Havard-Kyoto,IAST,IPA,Meaning English,Meaning Tamil
ꢣꢸꢬꣂꢲ꣄ ꢒꢿꢬ꣄,दुरोह केर,து3ரோஹ் கேர்,duroh ker,duroh ker,duroh ker,d̪uɾoːɦ keːɾ,betray,காட்டிக்கொடு  
ꢬꢒ꣄ꢒꢶ ꢬꢴꢵ,र:क्कि र्हा,ர:க்கி ரா:,rakki rhaa,rakki rhA,rakki rhā,ɾəkkɪ ɾɦɑː,wait,காத்திரு  
ꢦ꣄ꢬꢿꢮ꣄ ꢦꣁꢜ꣄,प्रेव पोट,ப்ரேவ்போட்,prev po't',prev pOT,prev pŏṭ,pɾeːʋ poʈ,Fall in love,காதல்கொள்  
ꢒꢵꢥꢸꢪ꣄ ꢦꣂꢜ꣄,कानुम पोट,கானும் போட்,kaanum pot',kAnum poT,kānum poṭ,kɑːn̪um poːʈ,hear,காதில்விழு  
ꢒꢵꢥ꣄ ꢲꣂꢬ꣄ ꢎꢒꢶ,कान होर ऐकि,கான் ஹோர் ஐகி,kaan hor aiki,kAn hor aiki,kān hor aiki,kɑːn̪ ɦoːɾ əɪkɪ,listen,காதுகொடு  
ꢕꢵꢪ꣄ ꢦꣂꢜ꣄,घाम्पोट,கா4ம் போட்,ghaam pot',ghAm poT,ghām poṭ,gʰɑːm poːʈ,get wounded,காயம்படு  
ꢕꢵꢪ꣄ ꢦꣁꢞꢜ꣄,घाम्पा॑डाट,கா4ம் பொடா3ட்,ghaam po'd'at',ghAm pODaT,ghām pŏḍaṭ,gʰɑːm poɖəʈ,wound,காயப்படுத்து  
ꢒꢵꢭ꣄ ꢲꣁ,काल हो,கால் ஹோ,kaal ho',kAl hO,kāl hŏ,kɑːl ɦo,expire,காலமாகு  
ꢣꢾꢮ꣄ꢒꢫꢶ ꢙꢵ,द॑व्कयि जा,தெ3வ்கயி ஜா,de'vkayi jaa,dEvkayi jA,dĕvkayi jā,d̪eʋkəjɪ d͡ʒɑː,expire,காலமாகு  
ꢒꢵꢨꢥ꣄ꢣꢸ ꢒꢿꢬ꣄,काबन्दु केर,காப3ந்து3 கேர்,kaabandu ker,kAbandu ker,kābandu ker,kɑːbən̪d̪u keːɾ,guard,காவல்செய்  
ꢩꢷꢡꢶꢒꢿꢬ꣄,भीतिकेर,பீ4திகேர்,bheetiker,bhItiker,bhītiker,bʰiːt̪ɪkeːɾ,scare,கிலியூட்டு  
ꢤꢵꢒ꣄ ꢂꢮꢵꢜ꣄,धाक अवाट,தா4க் அவாட்,dhaak avaat',dhAk avAT,dhāk avāṭ,d̪ʰɑːk əʋɑːʈ,scare,கிலியூட்டு  
ꢱꢛ꣄ꢗꢭꢥꣁ ꢲꣂ,सञ꣄चलना॑ हो,ஸஞ்சலனொ ஹோ,sanchalano' ho,saJcalanO ho,sañcalanŏ ho,s̪əɲt͡ʃələn̪o ɦoː,get stimulated (int.),கிளர்ச்சியடை  
ꢱꢛ꣄ꢗꢭꢥꣁ ꢒꢿꢬ꣄,सञ꣄चलना॑ केर,ஸஞ்சலனொ கேர்,sanchalano' ker,saJcalanO ker,sañcalanŏ ker,s̪əɲt͡ʃələn̪o keːɾ,stimulate (tr.),கிளர்ச்சியூட்டு  
ꢃꢙ꣄ꢛꣁ ꢦꢵꢭꢥꣁ ꢒꢿꢬ꣄,आजञो पालना॑ केर,ஆஜ்ஞொ பாலனொ கேர்,aajnyo' paalano' ker,AjJO pAlanO ker,ājñŏ pālanŏ ker,ɑːd͡ʒɲo pɑːlən̪o keːɾ,obey,கீழ்ப்படி  
ꢃꢙ꣄ꢛꣁꢤꢵꢥꢸ ꢗꢵꢭ꣄,आजञोधानु चाल,ஆஜ்ஞொதா4னு சால்,aajnyo'dhaanu chaal,AjJOdhAnu cAl,ājñŏdhānu cāl,ɑːd͡ʒɲod̪ʰɑːn̪u t͡ʃɑːl,obey,கீழ்ப்படி  
ꢂꢤꢶꢒꢵꢬ꣄ ꢤꢵꢥꢸ ꢗꢭ꣄ꢭꢾ,अधिकार धानु चल्ले,அதி4கார் தா4னு சல்லே,adhikaar dhaanu challe',adhikAr dhAnu callE,adhikār dhānu callĕ,əd̪ʰɪkɑːɾ d̪ʰɑːn̪u t͡ʃəlle,obey,கீழ்ப்படி  
ꢓꢵꢭ꣄ ꢬꢴꢮꢵꢜ꣄,खाल्र् र्हवाट,கா2ல் ர:வாட்,khaal rhavaat',khAl rhavAT,khāl rhavāṭ,kʰɑːl ɾɦəʋɑːʈ,Subjugate,கீழ்ப்படுத்து  
ꢪꣁꢥ꣄ꢥꢸꢪ꣄ ꢨꢷꢱ꣄,मा॑न्नुम बीस,மொன்னும் பீ3ஸ்,mo'nnum bees,mOnnum bIs,mŏnnum bīs,mon̪n̪um biːs̪,Inhabit,குடிகொள்  
ꢒꢵꢦ꣄ ꢬꢴꢮꢵꢜ꣄,काप र्हवाट,காப் ர:வாட்,kaap rhavaat',kAp rhavAT,kāp rhavāṭ,kɑːp ɾɦəʋɑːʈ,Form a settlement,குடியமர்த்து  
ꢮꢵꢱꢱ꣄ꢢꢭꣁ ꢥꢶꢬ꣄ꢠꢫꣁ ꢒꢿꢬ꣄,वासस्थला॑ निर्णया॑ केर,வாஸஸ்த2லொ நிர்ணயொ கேர்,vaasasthalo' nirnayo' ker,vAsasthalO nirNayO ker,vāsasthalŏ nirṇayŏ ker,ʋɑːs̪əs̪t̪ʰəlo n̪ɪɾɳəjo keːɾ,Form a settlement,குடியமர்த்து  
ꢮꢵꢱ꣄ꢒꢿꢬ꣄,वास्केर,வாஸ்கேர்,vaasker,vAsker,vāsker,ʋɑːs̪keːɾ,inhabit,குடியிரு  
ꢮꢵꢱ꣄ ꢒꢾꢬꢵꢜ꣄,वास क॑राट,வாஸ் கெராட்,vaas ke'raat',vAs kErAT,vās kĕrāṭ,ʋɑːs̪ keɾɑːʈ,populate,குடியேற்று  
ꢮꢵꢱ꣄ ꢲꣁ,वास हो,வாஸ் ஹோ,vaas ho',vAs hO,vās hŏ,ʋɑːs̪ ɦo,migrate,குடியேறு  
ꢒꢵꢦ꣄ ꢙꢵ,काप जा,காப் ஜா,kaap jaa,kAp jA,kāp jā,kɑːp d͡ʒɑː,migrate,குடியேறு  
ꢨꢬꣁ ꢒꢿꢬ꣄,बरा॑ केर,ப3ரொ கேர்,baro' ker,barO ker,barŏ ker,bəɾo keːɾ,heal,குணப்படுத்து  
ꢦꢵꢄ ꢱꢦꣂꢜ꣄ ,पाइ~ पोट,பாஇ~போட்,paai sapot',pAi sapoT,pāi sapoṭ,pɑːɪ s̪əpoːʈ,worship,கும்பிடு  
ꢭꢸꢪ꣄ꢦ꣄ꢭꣁ ꢲꣁ,लुम्प्ला॑ हो,லும்ப்லொஹோ,lumplo' ho',lumplO hO,lumplŏ hŏ,lumplo ɦo,be confused,குழப்பமடை  
ꢭꢸꢪ꣄ꢦ꣄ꢭꣁꢒꢿꢬ꣄,लुम्प्ला॑केर,லும்ப்லொ கேர்,lumplo'ker,lumplOker,lumplŏker,lumplokeːɾ,"embarrass, confuse (tr.)",குழப்பமூட்டு  
ꢦꣁꢭ꣄ꢭꢪ꣄ ꢒꣁꢮ꣄ꢬꢶ,पा॑ल्लम्का॑व्रि,பொல்லம்கொவ்ரி,po'llam ko'vri,pOllam kOvri,pŏllam kŏvri,polləm koʋɾɪ,defraud,குழிபறி  
ꢲꢹꢥ꣄ꢭꢔꢳ꣄ꢳꢿ,हून्लगळ्ळे,ஹூன்லக3ள்ளே,hoonlagal'l'e,hUnlagaLLe,hūnlagal̤l̤e,ɦuːn̪ləgəɭɭeː,bask,குளிர்காய்  
ꢲꢷꢪ꣄ ꢙꢮꢞ꣄ꢳꢿ,हीम जव्ड्ळे,ஹீம் ஜவட்3ளே,heem javad'l'e,hIm javaDLe,hīm javaḍl̤e,ɦiːm d͡ʒəʋəɖɭeː,bask,குளிர்காய்  
ꢗꢹꢒ꣄ ꢱꢖ꣄ꢔꢶ,चूक सङ्गि,சூக் ஸங்கி3,chook sangi,cUk saGgi,cūk saṅgi,t͡ʃuːk s̪əŋgɪ,accuse,குற்றம்கூறு  
ꢗꢹꢒ꣄ ꢒꢿꢬ꣄,चूक केर,சூக் கேர்,chook ker,cUk ker,cūk ker,t͡ʃuːk keːɾ,do a mistake,குற்றம்புரி  
ꢦꣁꢱ꣄ꢪꢾ ꢱꢖ꣄ꢔꢶ, पा॑स्म॑ सङ्गि,பொஸ்மெ ஸங்கி3,po'sme' sangi,pOsmE saGgi,pŏsmĕ saṅgi,pos̪me s̪əŋgɪ,foretell,குறிசொல்  
ꢲꢾꢞꢶ ꢱꢖ꣄ꢔꢶ,ह॑डि सङ्गि,ஹெடி3ஸங்கி3,he'd'i sangi,hEDi saGgi,hĕḍi saṅgi,ɦeɖɪ s̪əŋgɪ,"denote, mention",குறிப்பிடு  
ꢗꢶꢥ꣄ꢲꢸ ꢕꢵꢭ꣄,चिनहु घाल,சின்ஹு கா4ல்,chinhu ghaal,cinhu ghAl,cinhu ghāl,t͡ʃɪn̪ɦu gʰɑːl,mark,குறியிடு  
ꢭꢾꢒ꣄ꢒꢸ ꢢꣂꢮ꣄,ल॑क्कु थोव,லெக்கு தோ2வ்,le'kku thov,lEkku thov,lĕkku thov,lekku t̪ʰoːʋ,aim at,குறிவை  
ꢤ꣄ꢫꢿꢫꢸ ꢢꣁꢮ꣄ꢭꢿ,ध्येयु था॑व्ले,த்4யேயு தொ2வ்லே,dhyeyu tho'vle,dhyeyu thOvle,dhyeyu thŏvle,d̪ʰjeːju t̪ʰoʋleː,aim at,குறிவை  
ꢭꢵꢙ꣄ꢭꢔꢳ꣄ꢳꢿ,लाज्ल गळ्ळे,லாஜ்ல க3ள்ளே,laajlagal'l'e,lAjlagaLLe,lājlagal̤l̤e,lɑːd͡ʒləgəɭɭeː,feel shy,கூச்சப்படு  
ꢭꢵꢙ꣄ ꢦꣁꢥ꣄ꢣꢶ,लाज पा॑न्दि,லாஜ் பொந்தி3,laaj po'ndi,lAj pOndi,lāj pŏndi,lɑːd͡ʒ pon̪d̪ɪ,feel shy,கூச்சப்படு  
ꢬꢾꢗ꣄ꢗꣁ ꢪꢵꢜ꣄,र॑च्चा॑ माट,ரெச்சொமாட்,re'chcho' maat',rEccO mAT,rĕccŏ māṭ,ɾet͡ʃt͡ʃo mɑːʈ,shout,கூச்சலிடு  
ꢪꢸꢔꢵꢪ꣄ ꢡꢵꢫ꣄,मुगाम्ताय्,முகா3ம்தாய்,mugaam taay,mugAm tAy,mugām tāy,mugɑːm t̪ɑːj,camp,கூடாரமடி  
ꢮꢿꢥ꣄ꢒꢿꢬ꣄,वेन्केर्,வேன் கேர்,venker,venker,venker,ʋeːn̪keːɾ,enhance,கூடுதலாக்கு  
ꢬꢸꢣ꣄ꢬꢡꢵꢠ꣄ꢜꢮ꣄ ꢓꢵꢳ꣄,रुद्रताण्टव खाळ,ருத்3ரதாண்ட3வ் கா2ள்,rudrataant'av khaal',rudratANTav khAL,rudratāṇṭav khāl̤,ɾud̪ɾət̪ɑːɳʈəʋ kʰɑːɭ,dance in anger,கூத்தாடு  
ꢗꢹꢔ꣄ ꢕꢵꢭ꣄,कूग घाल,கூக்3கா4ல்,choog ghaal,cUg ghAl,cūg ghāl,t͡ʃuːg gʰɑːl,shout,கூப்பாடுபோடு  
ꢒꢾꢛ꣄ꢙꢶꢪꢵꢫ꣄,क॑ञ्जिमाय्,கெஞ்ஜிமாய்,ke'njimaay,kEJjimAy,kĕñjimāy,keɲd͡ʒɪmɑːj,entreat,கெஞ்சிக்கேள்  
ꢓꢾꢭ꣄ꢭꢭ꣄ꢒꢿꢬ꣄,ख॑ल्लल्केर्,கெ2ல்லல்கேர்,khe'llalker,khEllalker,khĕllalker,kʰelləlkeːɾ,jest,கேலி செய்   
ꢂꢮ꣄ꢪꢵꢥ꣄ ꢦꣂꢜ꣄,अव्मान्पोट्,அவ்மான்போட்,avmaan pot',avmAn poT,avmān poṭ,əʋmɑːn̪ poːʈ,be mocked,கேவலப்படு  
ꢎꢒꢶꢥ ꢶꢦꣂꢜ꣄,ऐकिनि पोट्,ஐகினி போட்,aikina ipot',aikina ipoT,aikina ipoṭ,əɪkɪn̪ə ɪpoːʈ,have heard of,கேள்விப்படு  
ꢲꢵꢡꢸꢪ꣄ ꢓꢳ꣄ꢳꢾ,हातुम्खळ्ळे,ஹாதும் க2ள்ளே,haatum khal'l'e',hAtum khaLLE,hātum khal̤l̤ĕ,ɦɑːt̪um kʰəɭɭe,take in hand,கைக்கொள்  
ꢲꢵꢡ꣄ ꢲꢭ꣄ꢮꢶ,हात हल्वि,ஹாத் ஹல்வி,haat halvi,hAt halvi,hāt halvi,ɦɑːt̪ ɦəlʋɪ,shake hand,கைக்குலுக்கு  
ꢣꢷꢲꢵꢡ꣄ ꢗꢾꢬ꣄ꢗꢶꢭꢶ ꢂꢛ꣄ꢙꢭꢶ ꢒꢿꢬ꣄,दीहात च॑र्चिलि अञ्जलि केर,தீ3ஹாத்செர்சிலி அஞ்ஜலி கேர்,deehaat che'rchili anjali ker,dIhAt cErcili aJjali ker,dīhāt cĕrcili añjali ker,d̪iːɦɑːt̪ t͡ʃeɾt͡ʃɪlɪ əɲd͡ʒəlɪ keːɾ,greet (fold hand),கைகுவி  
ꢱꢶꢣ꣄ꢤꢶ ꢲꣂ,सिद्धि हो,ஸித்3தி4 ஹோ,siddhi ho,siddhi ho,siddhi ho,s̪ɪd̪d̪ʰɪ ɦoː,to be fulfilled,கைகூடு  
ꢲꢵꢡ꣄ ꢡꢾꢜ꣄ꢜꢶ,हात्त॑ट्टि,ஹாத்தெட்டி,haat te't't'i,hAt tETTi,hāt tĕṭṭi,ɦɑːt̪ t̪eʈʈɪ,clap,கைகொட்டு  
ꢒꣀꢣꢸꢒꢾꢬ꣄,कैदुकेर,கைது3கேர்,kaiduke'r,kaidukEr,kaidukĕr,kəɪd̪ukeɾ,arrest,கைது செய்   
ꢨꢥ꣄ꢣꢶ ꢒꢿꢬ꣄,बन्दिकेर,ப3ந்தி3 கேர்,bandi ker,bandi ker,bandi ker,bən̪d̪ɪ keːɾ,arrest,கைது செய்   
ꢦꢵꢠꢶꢔ꣄ꢬꢲꢥꣁ ꢒꢾꢬ꣄ꢭꢿ,पाणिगरहना॑ क॑र्ले,பாணிக்3ரஹனொ கெர்லே,paanigrahano' ke'rle,pANigrahanO kErle,pāṇigrahanŏ kĕrle,pɑːɳɪgɾəɦən̪o keɾleː, marry,கைப்பற்று  
ꢲꣁꢬꢵꢜ꣄ ꢒꢾꢬ꣄ꢭꢿ,हा॑राट क॑र्ले,ஹொராட் கெர்லே,ho'raat' ke'rle,hOrAT kErle,hŏrāṭ kĕrle,ɦoɾɑːʈ keɾleː, marry,கைப்பற்று  
ꢲꢵꢡ꣄ ꢢꣂꢮ꣄,हात्थोव्,ஹாத்தோ2வ்,haat thov,hAt thov,hāt thov,ɦɑːt̪ t̪ʰoːʋ,misappropriate,கையாடு  
ꢗꢭ꣄ꢡꣁ ꢒꢿꢬ꣄,चल्त्ता॑ केर,சல்தொ கேர்,chalto' ker,caltO ker,caltŏ ker,t͡ʃəlt̪o keːɾ,handle,கையாள்  
ꢱꣁꢞ꣄ꢞꢶ ꢙꢵ,सा॑ड्डिजा,ஸொட்3டி3ஜா,so'd'd'i jaa,sODDi jA,sŏḍḍi jā,s̪oɖɖɪ d͡ʒɑː,leave,கைவிடு  
ꢤꣁꢪ꣄ꢨꢸꢭꢵꢫ꣄ ꢡꢿ,धा॑म्बुलाय्द॑,தொ4ம்பு3ளாய்தே3,dho'mbulaay te,dhOmbulAy te,dhŏmbulāy te,d̪ʰombulɑːj t̪eː,yawn,கொட்டாவிவிடு  
ꢣꢸꢬꢵꢗꢬꢠꣁ ꢒꢿꢬ꣄,दुराचरणा॑ केर,து3ராசரணொ கேர்,duraacharano' ker,durAcaraNO ker,durācaraṇŏ ker,d̪uɾɑːt͡ʃəɾəɳo keːɾ,ill treat,கொடுமைப்படுத்து  
ꢲꢶꢪ꣄ꢱꣁ ꢒꢿꢬ꣄,हिम्सा॑ केर,ஹிம்ஸொ கேர்,himso' ker,himsO ker,himsŏ ker,ɦɪms̪o keːɾ,ill treat,கொடுமைப்படுத்து  
ꢬꢾꢔꢡ꣄ ꢓꢾꢞ꣄,र॑गत खेड,ரெக3த்கே2ட்3,re'gat khe'd',rEgat khED,rĕgat khĕḍ,ɾegət̪ kʰeɖ,boil,கொதிப்புறு  
ꢙꢷꢮ꣄ ꢣꢹꢱ꣄,जिव्दूस्,ஜீவ் தூ3ஸ்,jeev doos,jIv dUs,jīv dūs,d͡ʒiːʋ d̪uːs̪,murder,கொலை செய்  
ꢭꢹꢜ꣄ꢪꢵꢬ꣄ ꢒꢿꢬ꣄,लूट्मार केर,லூட்மார் கேர்,loot'maar ker,lUTmAr ker,lūṭmār ker,luːʈmɑːɾ keːɾ,Rob/ plunder,கொள்ளையடி  
ꢱꢹꢜ꣄ ꢲꢵꢥ꣄,सूट हान,ஸூட் ஹான்,soot' haan,sUT hAn,sūṭ hān,s̪uːʈ ɦɑːn̪,Rob/ plunder,கொள்ளையடி  
ꢕꢾꢥꢪ꣄ ꢦꣁꢥ꣄ꢣꢶ,घ॑नम पा॑न्दि,கெ4னம் பொந்தி3,ghe'nam po'ndi,ghEnam pOndi,ghĕnam pŏndi,gʰen̪əm pon̪d̪ɪ,have prestige,கௌரவம்கொள்  
ꢱꢜ꣄ꢜꢪ꣄ ꢡꢵ,सट्टाम्ताय्,ஸட்டம்தாய்,sat't'am taa,saTTam tA,saṭṭam tā,s̪əʈʈəm t̪ɑː,enframe,சட்டம்போடு  
ꢚꢾꢞꣁ ꢪꢭ꣄ꢭꢿ,झ॑डा॑ मल्ले,ஜெ2டொ3 மல்லே,jhe'd'o' malle,jhEDO malle,jhĕḍŏ malle,d͡ʒʰeɖo məlleː,quarrel,சண்டையிடு  
ꢔꢹꢟꣁ ꢒꢿꢬ꣄,गूढा॑ केर्,கூ3டொ4 கேர்,good'ho' ker,gUDhO ker,gūḍhŏ ker,guːɖʰo keːɾ,Plot against,சதி செய்   
ꢱꢡꢶ ꢒꢿꢬ꣄,सति केर,ஸதி கேர்,sati ker,sati ker,sati ker,s̪ət̪ɪ keːɾ,Plot against,சதி செய்   
ꢱꣁꢥ꣄ꢡꣂꢰ꣄ ꢦꣂꢜ꣄,सोन्तोष पा॑ट ,ஸொந்தோஷ் போட்,so'ntosh pot',sOntoS poT,sŏntoṣ poṭ,s̪on̪t̪oːʂ poːʈ,enjoy,சந்தோஷப்படு  
ꢱꢪꣁ ꢒꢿꢬ꣄,समा॑ केर,ஸமொகேர்,samo' ker,samO ker,samŏ ker,s̪əmo keːɾ,equalize,சமமாக்கு  
ꢱꢪꢤꢵꢥ꣄ ꢒꢿꢬ꣄,समधान केर,ஸமதா4ன் கேர்,samadhaan ker,samadhAn ker,samadhān ker,s̪əməd̪ʰɑːn̪ keːɾ,compromise,சமாதானப்படுத்து  
ꢲꢥ꣄ꢣꢶ,हन्दि,ஹந்தி3,handi,handi,handi,ɦən̪d̪ɪ,cook,சமையல் செய்   
ꢱꢬꢠꢵꢔꢣꢶꢦꣁꢥ꣄ꢣꢶ,सरणागतिपा॑न्दि,ஸரணாக3திபொந்தி3,saranaagadipo'ndi,saraNAgadipOndi,saraṇāgadipŏndi,s̪əɾəɳɑːgəd̪ɪpon̪d̪ɪ,surrender,சரணடை  
ꢭꢾꢒ꣄ꢒ ꢱꣁꢬ꣄ꢒ꣄ꢒꣁ ꢒꢿꢬ꣄,ल्ह॑क्कस॑र्क्का॑ केर्,லெ:க்கஸெர்கொ கேர்,le'kka so'rkko' ker,lEkka sOrkkO ker,lĕkka sŏrkkŏ ker,lekkə s̪oɾkko keːɾ,tally,சரிக்கட்டு  
ꢱꢾꢬ꣄ꢒ꣄ꢒ ꢒꢿꢬ꣄,स॑र्क्क केर्,ஸெர்ககேர்,se'rkka ker,sErkka ker,sĕrkka ker,s̪eɾkkə keːɾ,make correction,சரிப்படுத்து  
ꢗꢾꢭ꣄ꢮꣁ ꢒꢿꢬ꣄,च॑ल्वा॑ केर्,செல்வொகேர்,che'lvo' ker,cElvO ker,cĕlvŏ ker,t͡ʃelʋo keːɾ,wash,சலவை செய்  
ꢪꣁꢬ꣄ꢔ꣄ꢫꢵꢡ꣄ ꢒꢳꢵꢜ꣄,मोर्ग्यात कळाट,மொர்க்3யாத் களாட்,mo'rgyaat kal'aat',mOrgyAt kaLAT,mŏrgyāt kal̤āṭ,moɾgjɑːt̪ kəɭɑːʈ,Greet/ salute,சலாமிடு  
ꢱꢾꢭ꣄ꢒꢾ ꢣꢾꢒ꣄ꢒꢵꢜ꣄,  स॑ल्क॑ देक्काट्,ஸெல்கெ தெ3க்காட்,se'lke' de'kkaat',sElkE dEkkAT,sĕlkĕ dĕkkāṭ,s̪elke d̪ekkɑːʈ,give concession,சலுகைகாட்டு  
ꢦꢾꢫꢶꢬ꣄ ꢙꢸꢥ꣄ꢥꢶ,प॑यिर जुन्नि,பெயிர் ஜுன்னி,pe'yir junni,pEyir junni,pĕyir junni,pejɪɾ d͡ʒun̪n̪ɪ,to cultivate,சாகுபடி செய்   
ꢦ꣄ꢬꢪꢵꢠ ꣄ꢣꢾ,प्रमाण्दे,ப்ரமாண்தே3,pramaana de',pramANa dE,pramāṇa dĕ,pɾəmɑːɳə d̪e,certify,சான்றளி  
ꢦ꣄ꢬꢪꢵꢠ꣄ ꢒꢿꢬ꣄,प्रमाण केर,ப்ரமாண் கேர்,pramaan ker,pramAN ker,pramāṇ ker,pɾəmɑːɳ keːɾ,certify,சான்றளி  
ꢨꢸꢱ꣄ꢒꣁ ꢒꢿꢬ꣄,बुस्का॑ केर्,பு3ஸ்கொகேர்,busko' ker,buskO ker,buskŏ ker,bus̪ko keːɾ,entangle,சிக்கலாக்கு  
ꢱꢪ꣄ꢜꢵꢜ꣄,सम्टाट्,ஸம்டாட்,samt'aat',samTAT,samṭāṭ,s̪əmʈɑːʈ,embrangle,சிக்கவை  
ꢱꢾꢜ꣄ꢜꢸꢒꢥ꣄ ꢬꢴꢵ,स॑ट्टुकन र्हा:,ஸொட்டுகன் ரா:,se't't'ukan rhaa,sETTukan rhA,sĕṭṭukan rhā,s̪eʈʈukən̪ ɾɦɑː,economize,சிக்கனைமாயிரு  
ꢮꢿꢥ꣄ ꢱꢶꢳ꣄ꢳ ꢦꣂꢜ꣄,वेन्सिळ्ळ पोट्,வேன்ஸிள்ளபோட்,ven sil'l'a pot',ven siLLa poT,ven sil̤l̤a poṭ,ʋeːn̪ s̪ɪɭɭə poːʈ,be chill,சில்லிடு  
ꢓ꣄ꢫꢵꢡꢶ ꢦꣁꢥ꣄ꢣꢶ,ख्याति पा॑न्दि,க்2யாதிபொந்தி3,khyaati po'ndi,khyAti pOndi,khyāti pŏndi,kʰjɑːt̪ɪ pon̪d̪ɪ,get fame,சிறப்புறு  
ꢪꢸꢡ꣄ꢡꢶ,मुत्ति,முத்தி,mutti,mutti,mutti,mut̪t̪ɪ,pass urine,சிறுநீர்கழி  
ꢂꢭꢖ꣄ꢔꣂꢭꢪ꣄ ꢒꢿꢬ꣄,अलङ्गोलम केर,அலங்கோ3லம் கேர்,alangolam ker,alaGgolam ker,alaṅgolam ker,ələŋgoːləm keːɾ,disorder,சீர்குலை  
ꢔꢸꢠ꣄ꢠꢸ ꢥꢴꢷꢡ꣄ꢡꣁ ꢬꢵ,गुण्णु न्हीत्तो रा,கு3ண்ணு நீ:த்தொ ரா:,gunnu nheetto' raa,guNNu nhIttO rA,guṇṇu nhīttŏ rā,guɳɳu n̪ɦiːt̪t̪o ɾɑː,degenerate,சீர்கெடு  
ꢱꢹꢤꢵꢬ꣄ ꢒꢾꢬ꣄,सुधार्केर्,ஸுதா4ர்கேர்,soodhaar ke'r,sUdhAr kEr,sūdhār kĕr,s̪uːd̪ʰɑːɾ keɾ,reform,சீர்திருத்து  
ꢥꢶꢫꢪꣁ ꢥꢵꢯ꣄,नियमा॑ नाश, நியமொ நாஶ்,niyamo' naash,niyamO nAz,niyamŏ nāś,n̪ɪjəmo n̪ɑːʃ,Make disorder / degenerate,சீரழி  
ꢪꢶꢜ꣄ꢜꢶ ꢱꣂꢜ꣄,मिट्टिसोट्,மிட்டிஸோட்,mit't'i sot',miTTi soT,miṭṭi soṭ,mɪʈʈɪ s̪oːʈ,flip,சுண்டிவிடு  
ꢗꢸꢜ꣄ꢜꢸ ꢡꢒꢶ ꢤꢿꢬ꣄,चुट्टु तकि धेर्,சுட்டு தகி3 தே4ர்,chut't'u taki dher,cuTTu taki dher,cuṭṭu taki dher,t͡ʃuʈʈu t̪əkɪ d̪ʰeːɾ,Besiege,சுற்றிவளை  
ꢲꢸꢥ꣄ꢥ ꢒꢿꢬ꣄ ,हुन्न केर्,ஹுன்னொகேர்,hunna ker,hunna ker,hunna ker,ɦun̪n̪ə keːɾ,Heatup,சூடாக்கு  
ꢲꢸꢥ꣄ꢥ ꢲꣁ,हुन्नहो,ஹுன்னொ ஹோ,hunna ho',hunna hO,hunna hŏ,ɦun̪n̪ə ɦo,become hot,சூடேறு  
ꢲꢸꢦꢵꢮ꣄ꢒꢿꢬ꣄,हुपाव्केर,ஹுபாவ்கேர்,hupaavker,hupAvker,hupāvker,ɦupɑːʋkeːɾ,intrigue,சூழ்ச்சி செய்   
ꢱꢞ꣄ꢫꢥ꣄ꢡ꣄ꢬꢸ ꢒꢿꢬ꣄,सड्यन्त्रु केर,ஸட்3யந்த்ரு கேர்,sad'yantru ker,saDyantru ker,saḍyantru ker,s̪əɖjən̪t̪ɾu keːɾ,intrigue,சூழ்ச்சி செய்   
ꢱꢹꢬꢾ ꢡꢵꢫ꣄,सुरेताय्,ஸூரெதாய்,soore' taay,sUrE tAy,sūrĕ tāy,s̪uːɾe t̪ɑːj,forage,சூறையாடு  
ꢪꢬꢵꢪꢡ꣄ꢡꢸ ꢒꢿꢬ꣄,मरामत्तु केर,மராமத்துகேர்,maraamattu ker,marAmattu ker,marāmattu ker,məɾɑːmət̪t̪u keːɾ,repair,செப்பமிடு  
ꢥꢮꢷꢒꢬꢠꣁ ꢒꢿꢬ꣄,नवीकरणा॑ केर,நவீகரணொ கேர்,naveekarano' ker,navIkaraNO ker,navīkaraṇŏ ker,n̪əʋiːkəɾəɳo keːɾ,repair,செப்பமிடு  
ꢱꢾꢬ꣄ꢒ ꢒꢿꢬ꣄,स॑र्क केर,ஸெர்க கேர்,se'rka ker,sErka ker,sĕrka ker,s̪eɾkə keːɾ,mend,செப்பனிடு  
ꢒꢵꢪꢸꢪ꣄ ꢲꢸꢡ꣄ꢡꢶꢬ꣄,कामुम हुत्तिर,காமும் ஹுத்திர்,kaamum huttir,kAmum huttir,kāmum huttir,kɑːmum ɦut̪t̪ɪɾ,act,செயல்படு  
ꢒꢵꢪꢸꢪ꣄ ꢭꢵꢔ꣄,कामुम लाग,காமும் லாக்3,kaamum laag,kAmum lAg,kāmum lāg,kɑːmum lɑːg,act,செயல்படு  
ꢮꢵꢣꢪꢸꢪ꣄ ꢦꣁꢞꢜ꣄,वादमुम पा॑डट,வாத3மும் பொடா3ட்,vaadamum po'd'at',vAdamum pODaT,vādamum pŏḍaṭ,ʋɑːd̪əmum poɖəʈ,paralyse,செயலறச்செய்  
ꢗꢭ꣄ꢡ ꢒꢿꢬ꣄,चल्त केर्,சல்தகேர்,chalta ker,calta ker,calta ker,t͡ʃəlt̪ə keːɾ,implement,செயற்படுத்து  
