ꢱꢾꢙ꣄ꢙ,स॑ज्ज,ஸெஜ்ஜ,near,பக்கத்தில்  
ꢭꢾꢔꢸꢡ꣄ꢡꣁ,ल॑गुत्ता॑,லெகு3த்தொ,near,பக்கத்தில்  
ꢱꢾꢙ꣄ꢙꢒꢥꢶ,स॑ज्जकनि,ஸெஜ்ஜகனி,nearby,பக்கமாக  
ꢮꢜꣁꢒꢥꢶ,वटा॑कनि,வடொகனி,partially,பகுதியாக  
ꢲꣁꢬꢸꢲꣁꢬꢸ,होरुहोरु,ஹோருஹோரு,gradually,படிப்படியாக  
ꢂꢠ꣄ꢒꢒ,अण्कक,அண்கக,politely,பணிவாக  
ꢩꣁꢣ꣄ꢬꢪ꣄ꢒꢥꢶ,भा॑द्रम्कनि,பொ4த்3ரம்கனி,securely,பத்திரமாக  
ꢲꢭ꣄ꢭꢸꢒ,हल्लुक,ஹள்ளுக,softly,பதமாக  
ꢦꣁꢣꢪ꣄ꢒ,पा॑दम्क,பொத3ம்க,softly,பதமாக  
ꢃꢭ꣄ꢭꢜ꣄ꢒꢥꢶ,अल्ललनि,அல்லட்கனி,slap-bang,பதற்றமாக  
ꢃꢭ꣄ꢭꢜ꣄ꢒꢥꢶ,अल्ललनि,அல்லட3ன்கனி,slap-bang,பதற்றமாக  
ꢨꣁꢣꢸꢭꢸꢒ꣄,बा॑दुलुक्,பொ3து3லுக்,instead of,பதிலாக  
ꢨꣁꢣꢸꢭꢸꢒ꣄,बा॑दुलुक्,ப4ர்திகனி,instead of,பதிலாக  
ꢤꢵꢒ꣄ꢱꢾꢥ꣄ꢡꣁ,धाक्स॑न्ता॑,தா4க்ஸெந்தொ,terribly,பயங்கரமாக  
ꢤꢵꢒ꣄ꢒꢥꢶ,धक्कनि,தா4க்கனி,terribly,பயங்கரமாக  
ꢡꢾꢭ꣄ꢫꢒꢲꢵꢭ꣄ ꢡꢾꢭ꣄ꢫꢒꢭꢾꢥ꣄ꢡꢸ,त॑ल्यकहाल् त॑ल्यकहाल्,தெல்யகஹால்,as a result,பயனாக  
ꢡꢾꢭ꣄ꢫꢒꢲꢵꢭ꣄ ꢡꢾꢭ꣄ꢫꢒꢭꢾꢥ꣄ꢡꢸ,त॑ल्यकहाल् त॑ल्यकहाल्,தெல்யக லெந்து,as a result,பயனாக  
ꢆꢦꢫꣁꢔ꣄ꢒꢥ꣄ ꢦ꣄ꢬꢫꣂꢙꢥꢒꢥꢶ,उपयोग्कनि प्रयोजनकनि,உபயோக்3கனி,usefully,பயனுடையதாக  
ꢆꢦꢫꣁꢔ꣄ꢒꢥ꣄ ꢦ꣄ꢬꢫꣂꢙꢥꢒꢥꢶ,उपयोग्कनि प्रयोजनकनि,ப்ரயோஜனகனி,usefully,பயனுடையதாக  
ꢦꢾꢬ꣄ꢦꢫꢶ,प॑र्पयि,பெர்பயி,generally,பரவலாக  
ꢦꢬꢶꢲꢵꢱ꣄ꢒꢥꢶ,परिहास्कनि,பரிஹாஸ்கனி,mockingly,பரிகாசமாக  
ꢦꢬꢶꢡꢵꢦ꣄ꢒꢥꢶ,परिताप्कनि,பரிதாப்கனி,unbearable,பரிதாபமாக  
ꢨꢭ꣄ꢮꢥ꣄ꢣꢸꢒꢥꢶ,बल्वन्दुकनि,ப3ல்வந்து3கனி,forcibly,பலவந்தமாக  
ꢨꢭꢲꢷꢥ꣄ꢒꢥꢶ꣄,बलहीन्कनि,ப3லஹீன்கனி,weak,பலவீனமாக  
ꢨꣁꢭꢶꢒꢥꢶ,बा॑लिकनि,பொ3லிகனி,as a sacrifice,பலியாக  
ꢪꢾꢥꢶꢒꢸꢦꢥ꣄ ꢥꢴꢷꢡ꣄ꢡꣁ,म॑निकुपन  न्हीत्ता॑,மெனிகுபன் நீ:த்தொ,confoundedly,பழிகேடாக
ꢪꢾꢬ꣄ꢱꢶꢭꢶ,म॑र्सिलि,மெர்ஸிலி,shiningly,பளபளப்பாக  
ꢦ꣄ꢬꢡꢶꢒꢹꢭ꣄ꢒꢥꢶ,प्रतिकूल्कनि,ப்ரதிகூல்கனி,"affectedly, ill",பாதகமாக  
ꢲꢣ꣄ꢣꢾꢒꢥꢶ,हद्द॑कनि,ஹத்3தெ3கனி,half,பாதியாக  
ꢩꣁꢣ꣄ꢬꢪ꣄ꢒꢥꢶ,भा॑द्रम्कनि,பொ4த்3ரம்கனி,securely,பாதுகாப்பாக  
ꢦꢵꢮ꣄ꢒꢥ,पाव्कनि पाप्कनि,பாவ்கனி,sinfully,பாவமாக  
ꢶ ꢦꢵꢦ꣄ꢒꢥꢶ,पाव्कनि पाप्कनि,பாப்கனி,sinfully,பாவமாக  
ꢦ꣄ꢬꢿꢮ꣄ꢒꢥꢶ,प्रेव्कनि,ப்ரேவ்கனி,with love,பிரியமாக  
ꢧꢭ꣄ꢭꣁ,फल्ला॑,ப2ல்லொ,"after, behind",பின்  
ꢦꢱ꣄ꢒꢜ꣄,पस्कट्,பஸ்கட்,"after, behind",பின்  
ꢦꢱ꣄ꢒꢜ꣄,पस्कट्,பஸ்கட்,"Behind, after","பின்புறம், பின்னால்  "
ꢦꢱ꣄ꢒꢜ꣄ꢒꢥꢶ,पस्कट्कनि,பஸ்கட்கனி,aback,பின்புறமாக  
ꢂꢣꢶꢥꣁꢮ,अदिना॑व,அதி3நொவ,brand new,புத்தம்புதிதாக  
ꢥꣁꢮꢥꣁꢮꢒꢥꢶ,ना॑वना॑वकनि,நொவநொவெகனி,brand new,புத்தம்புதிதாக  
ꢱꢪꢬ꣄ꢡꢸꢒꢥꢶ,समर्तुकनि,ஸமர்துகனி,cleverly,புத்திசாலித்தனமாக  
ꢮꢶꢮꢬ꣄ꢒꢥꢶ,विवर्कनि,விவர்கனி,cleverly,புத்திசாலித்தனமாக  
ꢥꣁꢮꢫꣁ,नोवकनि. नोवयकनि,நொவகனி,"anew, afresh",புதிதாக  
ꢥꣁꢮꢫꢒꢥꢶ,नोवकनि. नोवयकनि,நொவயகனி,"anew, afresh",புதிதாக  
ꢚꢥ꣄ꢙꢹꢒꢥꢶ,झन्जुकनि,ஜ2ந்ஜுகனி,stormily,புயலாக  
ꢂꢪ꣄ꢨꢜ꣄ꢒꢥꢶ,अम्बट्कनि,அம்ப3ட்கனி,sourly,புளிப்பாக  
ꢡ꣄ꢫꢾꢙꢡꣁ,त्येजता॑,த்யேஜதொ,apart from,புறம்பாக  
ꢦꢸꢥꢶꢣꢸꢲꣁꢫꢾ,पुनिदुहा॑य॑,புனிது3ஹொயெ,holily,புனிதமாக  
ꢪꢴꣁꢜ꣄ꢜꢒꢥꢶ,म्हा॑ट्टकन्,மொ:ட்டகனி,"Largely, mostly","பெரிதாக, பெரிதும்    "
ꢚꢸꢒꢸꢔ,झुकुग,ஜுகுக3,"mostly, almost",பெரும்பாலும்  
ꢕꢾꢥꢪ꣄ꢒꢥꢶ,घ॑नम्कनि,கெ4னம்கனி,proudly,பெருமையாக  
ꢲꢭ꣄ꢭꢸꢒꢥꢶ,हल्लुकनि,ஹள்ளுகனி,slowly,பையப்பைய  
ꢱꢵꢤꢵꢬꢠ꣄ꢒꢥꢶ,साधारण्कनि,ஸாதா4ரணகனி,generally,பொதுப்படையாக   
ꢪꢶꢡ꣄ꢡꢸꢒꢥꢶ,मित्तुकनि,மித்துகனி,untruely,பொய்யாக  
ꢥꢶꢪꢶꢡ꣄ꢡꢸ,निमित्तु,நிமித்து,Apropos/ for the purpose of,பொருட்டாக  
ꢒꢸꢬ꣄ꢗꢶ,कुर्चि,குர்சி,Apropos/ for the purpose of,பொருட்டாக  
ꢡꢒꢾꢤꢵꢥꢸ,तक॑धानु,தகெதா4னு,suitably,பொருத்தமாக  
ꢧꢸꢬꢱ꣄ꢡꢶꢱꣁ,फुरस्तिसा॑,பு2ரஸ்திஸொ,adequately,போதுமானதாக   
ꢥꢒꢭꢶꢒꢥꢶ,नकलिकनी,நகலிகனி,falsely,போலியாக  
ꢱꣁꢥ꣄ꢡꣂꢰ꣄ꢒꢥꢶ,सा॑न्तोष्कनि,ஸொந்தோஷ்கனி,happily,மகிழ்ச்சியாக  
ꢪꢔ꣄ꢔꢸꢥꢒꢥꢶ,मग्गुनकनि,மக்3கு3னகனி,dimly,மங்கலாக  
ꢪꢹꢬ꣄ꢓꢸꢒꢥꢶ.   ꢪꢴꢸꢜꢒꢥꢶ,मूर्खुकनि,மூர்கு2கனி,foolishly,மசணையாக  / மடத்தனமாக  
ꢪꢹꢬ꣄ꢓꢸꢒꢥꢶ.   ꢪꢴꢸꢜꢒꢥꢶ,म्हुटकनि,மு:டகனி,foolishly,மசணையாக  / மடத்தனமாக  
ꢪꢵꢡ꣄ꢬ,मात्र,மாத்ரம்,"alone, only",மட்டும்  
ꢒꣁꢣ꣄ꢣꢶ,का॑द्दि,கொத்3தி3,"alone, only",மட்டும்  
ꢪꢥ꣄ꢣꢪ꣄ꢒꢥ꣄,मन्दम्कनि,மந்த3ம்கனி,feebly,மந்தமாக  
ꢦ꣄ꢬꢒꢵꢰ꣄ꢥꢴꢷꢡ꣄ꢡꣁ,प्रकाष्न्हीत्ता॑,ப்ரகாஷ் நீ:த்தொ,feebly,மந்தமாக  
ꢦ꣄ꢬꢒꢵꢰ꣄ꢮꢶꢥꢵ,प्रकाष्विना.,ப்ரகாஷ் வினா,feebly,மந்தமாக  
ꢱꣁꢖ꣄ꢔꢒꢥꢶ,सा॑ङ꣄गकनि,ஸொங்க3கனி,cheaply,மலிவாக  
ꢪꣂꢭ꣄ ꢆꢥ꣄ꢥꢒꢥꢶ,मा॑ल उन्नकनि,மோல் உன்னகனி,cheaply,மலிவாக  
ꢙꢡꣁ,जता॑,ஜதொ,besides,மற்றபடி  
ꢮꢶꢱ꣄ꢬꢳ꣄ꢳꢶꢶꢒꢶꢥ꣄,विस्रळ्ळिकिन्,விஸுரள்லிகின்,absent mindedly,மறதியாக  
ꢧꢶꢬꢶ,फिरि,பி2ரி,again,மறுபடியும்  
ꢭꢸꢒ꣄ꢒꢶꢭꢶ,लुक्किलि,லுக்கிலி,indirectly,மறைமுகமாக  
ꢚꢒꢶꢭꢶ,झकिलि,ஜ2கிலி,secretly,மறைவாக  
ꢪꣁꢥ꣄ꢥꢸꢙꢥꢶ,मा॑न्नुजनि,மொன்னுஜனி,knowingly,மனப்பூர்வமாக  
ꢩꣁꢬꢾꢪꣁꢥ꣄ꢥꢸ,भा॑र॑मा॑न्नु,பொ4ரெமொன்னு,heartfully,மனமார  
ꢪꢴꢞꢜꢪꢴꢞꢵꢒ꣄,म्हडम्हडाक्,ம:ட3ம:டா3க்,monthly,மாதந்தோறும்  
ꢪꢱꢹꢣꢶ,मसूदि,மஸூதி3,monthly,மாதந்தோறும்  
ꢨꣁꢣꢸꢭꢸꢒ꣄,बा॑दुलुक्,பொ3து3லுக்,instead of,மாற்றாக  
ꢩꢬ꣄ꢡꢶꢒ꣄,भर्तिक,ப4ர்திக,instead of,மாற்றாக  
ꢮꢶꢬꣂꢤ꣄꣄ꢒꢥꢶ,विरोध्कनि,விரோத்4கனி,"adversely, contrarily",மாறாக  
ꢆꢦꢶꢬ꣄ꢒꢥꢶ,उपिर्कनि,உபிர்கனி,immensely,மிகுதியாக  
ꢡꢷ ꢙꢡꣁ,ती जता॑,தீ ஜதொ,in extra,மிகையாக  
ꢤꢒ꣄ꢒꢞꢶ,धक्कडि,த4க்கடி3,threateningly,மிரட்டலாக  
ꢧꢶꢬꢶ,फिरि,பி2ரி,again,மீண்டும்  
ꢲꣁꢭ꣄ꢭꣁ,हा॑ल्ला॑,ஹொல்லொ,over,மீது  
ꢪꢸꢕ꣄ꢫꢪ꣄ꢒꢥꢶ,मुख्यम्कनि,முக்2யகனி,"essentially, importantly",முக்கியமாக  
ꢂꢥ꣄ꢡꢸꢒꢥꢶ,अन्तुकनि,அந்துகனி,finally,முடிவாக  
ꢱꢾꢡ꣄ꢭꣁ,स॑त्तुला॑,ஸெத்லொ,finally,முடிவாக  
ꢧꣀꢭꢮꢔꢥꢶ,फैलवगनि,பை2லவக3கனி,"first rate, superbly",முதல்தரமாக  
ꢪꢸꢭ꣄ꢭꣁ ꢪꢸꢭ꣄ꢭꣁ,मुल्ला॑मुल्ला॑,முல்லொமுல்லொ,for first time,முதல் முறையாக  
ꢧꣀꢭꢒꢥꢶ,फैलकनि,பை2லகனி,firstly,முதலாவதாக  
ꢦ꣄ꢬꢵꢬꢪ꣄ꢨꢒꢥꢶ,प्रारम्बकनि ,ப்ராரம்ப3கனி,initially,முதன்மையாக  
ꢦꢾꢳꢶꢩꢶꢱ꣄ꢱꢒꢥꢶ,भ॑ळ्भिस्सकनि,பெ4ள்பி4ஸ்ஸகனி,actively,மும்முரமாக  
ꢪꢹꢓꢸꢒꢸꢒꢥꢶ,मूर्खुकनि,மூர்கு2கனி,"brutally, roughly",முரட்டுத்தனமாக   
ꢮꢶꢦꢬꢷꢡ꣄ꢒꢥꢶ ꢮ꣄ꢬꢸꢣ꣄ꢤꢸꢒꢥꢶ ꢦ꣄ꢬꢫꢶꢒꢹꢭ꣄ꢒꢥꢶ,विपरीत्कनि,விபரீத்கனி,contrary to,முரண்பாடாக  
ꢮꢶꢦꢬꢷꢡ꣄ꢒꢥꢶ ꢮ꣄ꢬꢸꢣ꣄ꢤꢸꢒꢥꢶ ꢦ꣄ꢬꢫꢶꢒꢹꢭ꣄ꢒꢥꢶ,व्रुद्धुकनि,வ்ருத்3து4கனி,contrary to,முரண்பாடாக  
ꢮꢶꢦꢬꢷꢡ꣄ꢒꢥꢶ ꢮ꣄ꢬꢸꢣ꣄ꢤꢸꢒꢥꢶ ꢦ꣄ꢬꢫꢶꢒꢹꢭ꣄ꢒꢥꢶ,प्रतीकूल्कनि,ப்ரதீகூல்கனி,contrary to,முரண்பாடாக  
ꢮꢶꢦꢬꢷꢡ꣄ꢒꢥꢶ ꢮ꣄ꢬꢸꢣ꣄ꢤꢸꢒꢥꢶ ꢦ꣄ꢬꢫꢶꢒꢹꢭ꣄ꢒꢥꢶ,,ப்ரதீகூல்கனி,contrary to,முரண்பாடாக  
ꢂꢱ꣄ꢒꢵꢒꢸꢱ꣄,अस्काकुस्,அஸ்காகுஸ்,"wholly, completely",முழுக்கமுழுக்க   
ꢂꢱ꣄ꢒꢒꢥ꣄,अस्ककन्,அஸ்ககன்,totally,முழுதும்  
ꢂꢱ꣄ꢒꢒꢥ꣄,अस्ककन्,அஸ்ககன்,entirely,முழுமையாக  
ꢂꢱ꣄ꢒꢒꢥ꣄,अस्ककन्,அஸ்ககன்,entirely,முழுமையும்  
ꢂꢱ꣄ꢒꢒꢥ꣄,अस्ककन्,அஸ்ககன்,entirely,முழுவதும்  
ꢂꢱ꣄ꢒꢒꢥ꣄,अस्ककन्,அஸ்ககன்,entirely,முழுவதுமாக  
ꢂꢱ꣄ꢒꢒꢥ꣄,अस्ककन्,அஸ்ககன்,"in toto, outright",முற்றும்  
ꢥꢿꢪꢸꢤꢵꢥꢸ,नेमुधानु,நேமுதா4னு,systematically,முறையாக  
ꢒꢶꢬꢪꢒꢥꢶ,किरमकनि,க்ரமகனி,respectively,முறையே  
ꢱꢵꢪꢸꢬ꣄,सामुर,ஸாமுர்,"before, in front",முன்  / முன்பாக
ꢪꢸꢣꢸꢭ꣄,मुदुल्,முது3ல்,beforehand,முன்பு  (காலம்)
ꢪꢸꢭ꣄ꢭꣁ,मुल्ला॑,முல்லொ,"before, in front",முன்னதாக  
ꢱꢸꢥ꣄ꢫꢵꢱ꣄,सुन्यास,ஸுன்யாஸ்,"before, in front",முன்னதாக  
ꢪꢸꢥ꣄ꢣꢞꢶ,मुन्दडि,முந்த3டி3,before,முன்னால்  
ꢦꢹꢬ꣄ꢮꢡꢫꢬ꣄ꢒꢥꢶ,पूर्वतयार्कनि,பூர்வ தயார்கனி,In advance,முன்னேற்பாடாக  
ꢡꢿ ꢮꢜ꣄ꢒꢥ,ते वाट्कनि,தே வாட்கனி,through,மூலமாக  
ꢶ ꢡꣁꢒꢥ꣄,ता॑कन्,தொகன்,through,மூலமாக  
ꢂꢯꢶꢡꢣ꣄ꢤꢒꢥꢶ ꢂꢱꢪꢥ꣄ꢡꢸꢒꢥꢶ,अशिरद्धकनि असमन्तुकनि,அஶிரத்3த4கனி,slacknessly,மெத்தனமாக  
ꢂꢯꢶꢡꢣ꣄ꢤꢒꢥꢶ ꢂꢱꢪꢥ꣄ꢡꢸꢒꢥꢶ,अशिरद्धकनि असमन्तुकनि,அஸமந்துகனி,slacknessly,மெத்தனமாக  
ꢲꢳ꣄ꢳꢸ,हळ्ळु,ஹள்ளு,slowly,மெதுவாக  
ꢲꢳꢸꢲꢳꢸꢒꢥꢶ,जळुहळुकनि,ஹளுஹளுகனி,slowly,மெதுவாக  
ꢬꢴꢡ꣄ꢡꢤꢵꢥꢸ,र्हत्तधानु,ர:த்ததா4னு,Indeed really,மெய்யாக  
ꢲꢳ꣄ꢳꢸ,हळ्ळु,ஹள்ளு,"slowly, low",மெல்ல  
ꢥꢴꢥ꣄ꢓꢥꢶ꣄,न्हन्नखनि,நா:ன்க2னி,thinly,மெல்லியதாக  
ꢒꣁꢪ꣄ꢨꢸꢭꢒ,का॑म्बुलक,கொம்பு3ளக,softly,மென்மையாக  
ꢪꢶꢜ꣄ꢜꢵꢦꣁꢭ꣄ꢭꢪ꣄ꢒꢥꢶ,मिट्टापा॑ल्लम्कनि,மிட்டாபொல்லம்கனி,unevenly,மேடுபள்ளமாக   
ꢲꣁꢭ꣄ꢭ ꢲꣁꢭ꣄ꢭꢒ ꢦ꣄ꢬꢡ꣄ꢫꢒ꣄ꢰ꣄ꢒꢥꢶ ꢮ꣄ꢫꢒ꣄ꢫꢬꢡꢒꢥꢶ,हा॑ल्लहा॑ल्लक प्रत्यक्षकनि व्यक्तकनि,ஹொல்லஹொல்லக ப்ரத்யக்ஷகனி,apparently,மேலீடாக  
ꢲꣁꢭ꣄ꢭ ꢲꣁꢭ꣄ꢭꢒ ꢦ꣄ꢬꢡ꣄ꢫꢒ꣄ꢰ꣄ꢒꢥꢶ ꢮ꣄ꢫꢒ꣄ꢫꢬꢡꢒꢥꢶ,हा॑ल्लहा॑ल्लक प्रत्यक्षकनि व्यक्तकनि,வ்யக்தகனி,apparently,மேலீடாக  
ꢂꢖ꣄ꢔꢸꢥ꣄,अङ्गुन्,அங்கு3ன்,Besides/and/as well ,மேலும்  
ꢡꢢꢵ,तथा,ததா2,Besides/and/as well ,மேலும்  
ꢆꢛ꣄ꢗꣁ,उञ्चा॑,உஞ்சொ,"above, on",மேல்  
ꢲꣂꢬ,होर,ஹோர்,"above, on",மேல்  
꣄ ꢲꣁꢭ꣄ꢭꣁ,हा॑ल्ला॑,ஹொல்லொ,"above, on",மேல்  
ꢪꢿꢜ꣄ꢒꢥꢶ,मेट्कनि,மேட்கனி,greatly,மேன்மையாக  
ꢯ꣄ꢬꢿꢰ꣄ꢝꢸꢒꢥꢶ,श्रेष्ठुकनि,ஶ்ரேஷ்டு2 கனி,greatly,மேன்மையாக  
ꢆꢥ꣄ꢥꢡꢒꢥꢶ,उन्नतकनि,,greatly,மேன்மையாக  
ꢆꢥ꣄ꢥꢡꢒꢥꢶ,उन्नतकनि,உன்னதகனி,greatly,மேன்மையாக  
ꢂꢱ꣄ꢒꢒꢥꢶ,अस्कक.  पूराकनि,அஸ்ககனி,totally,மொத்தமாக
ꢦꢹꢬꢵꢒꢥꢶ,पूर्णुकनि,பூராகனி,totally,மொத்தமாக
ꢦꢹꢬ꣄ꢠꢸꢒꢥꢶ,पूर्णुकनि,பூர்ணுகனி,totally,மொத்தமாக
ꢪꣂꢱ꣄ꢒꢥꢶ,मोस्कनि,மோஸ்கனி,badly,மோசமாக  
ꢱꣁꢔꢸꢱ꣄ꢒꢥꢶ ꢮꢱꢫꢶꢒꢥꢶ,सा॑गुस्कनि वसतिकनि,ஸொகு3ஸ்கனி,"comfortably, conveniently",வசதியாக  
ꢱꣁꢔꢸꢱ꣄ꢒꢥꢶ ꢮꢱꢫꢶꢒꢥꢶ,सा॑गुस्कनि वसतिकनि,வஸதிகனி,"comfortably, conveniently",வசதியாக  
ꢮꢥ꣄ꢗꢥꢒꢥꢶ,वन्चनक तब्तुर्कनि,வஞ்சனகனி,cunningly,வஞ்சகமாக  
ꢡꢥ꣄ꢡꢸꢬ꣄ꢒꢥꢶ,वन्चनक तब्तुर्कनि,தந்துர்கனி,cunningly,வஞ்சகமாக  
ꢮꢡꢸꢭ꣄ꢒꢥꢶ,वतुल्कनि,வதுல்கனி,roundly,வட்டமாக  
ꢒ꣄ꢬꢪꢒꢥꢶ,क्रमकनि,க்ரமகனி,in a row,வரிசையாக  
ꢮꢶꢗꢵꢬ꣄ꢒ,विचार्क,விசார்க,regrettably,வருத்தமாக  
ꢮꢾꢒꢸꢭ꣄ꢒ,व॑कुल्क,வெகுல்க,regrettably,வருத்தமாக  
ꢚꣀꢥ ꢦꣂꢒ꣄ꢒꢥꢶ ꢙꣀꢥ ꢦꣂꢒ꣄,जैनपोक जैनपोक्कनि,ஜைனபோக் ஜைனபோக்கனி,right side,வலதுபக்கமாக  
ꢡꢶꢫꣁꢒꢥ꣄,तिया॑कन्,த்யொகன்,spontaneously,வலிய  
ꢦꣁꢭꢷꢪ꣄ꢒꢥ꣄,बा॑लीम्कन्,பொ3லீம்கன்,strongly,வலுவாக  
ꢧꢶꢬ꣄ꢭꢶ,फिर्लि,பி2ர்லி,curvedly,வளைவாக  
ꢮꢜ꣄ꢒꢾꢒꢥꢶ ꢬꢦ꣄ꢡꢒꢥꢶ,वट्क॑कनि रप्तकनि,வட்கெகனி,usually,வழக்கமாக  
ꢮꢜ꣄ꢒꢾꢒꢥꢶ ꢬꢦ꣄ꢡꢒꢥꢶ,वट्क॑कनि रप्तकनि,ரப்தகனி,usually,வழக்கமாக  
ꢥꢴꢶꢥꢵꢮꢸꢒꢥꢶ,न्हिनावुकनि,நி:னாவ்கனி,slipperly,வழவழப்பாக  
ꢱꢸꢒ꣄ꢒꢾꢫꢒꢥꢶ ꢱꢸꢒ꣄ꢒꢾꢒꢥꢶ,सुक्क॑यकनि सक्क॑कनि,ஸுக்கெயகனி,Dryly / by drought,வறட்சியாக  
ꢱꢸꢒ꣄ꢒꢾꢫꢒꢥꢶ ꢱꢸꢒ꣄ꢒꢾꢒꢥꢶ,सुक्क॑यकनि सक्क॑कनि,ஸுக்கெகனி,Dryly / by drought,வறட்சியாக  
ꢒꢸꢬꢹꢬ꣄ꢒꢥꢶ,कुरूरकन्,க்ரூர்கன்,violently,வன்மையாக  
ꢱꣁꣁꢜ꣄ꢠꢵꢡ꣄ꢡꢒ꣄,सा॑ट्णात्तक्,ஸொட்3ணாதொ,persistently,விடாப்பிடியாக  
ꢮꢶꢣꢪ꣄ꢮꢶꢣꢪ꣄ꢒꢥꢶ ꢨꢲꢸꢮꢶꢣꢒꢥ꣄,विदम्विदम्कनि  बहुविदम्क्न,வித3ம்வித3ம்கனி,different types,விதம்விதமாக  
ꢮꢶꢣꢪ꣄ꢮꢶꢣꢪ꣄ꢒꢥꢶ ꢨꢲꢸꢮꢶꢣꢒꢥ꣄,विदम्विदम्कनि  बहुविदम्क्न,ப3ஹுவித3கன்,different types,விதம்விதமாக  
ꢞꢵꢪ꣄ꢨꢷꢒꢪ꣄ꢒꢥꢶ,डाम्बीकम्कनि,ஆட3ம்ப3ரக,pompously,விமரிசையாக  
ꢮꢶꢱ꣄ꢡꢵꢬꢒꢥꢶ,विस्तारकनि,விஸ்தார்கனி,elaborately,விரிவாக  
ꢨꢶꢱ꣄ꢱꢒ,बिस्सक,பி3ஸ்ஸக,"fast, rapidly",விரைவாக  
ꢄꢮꢬ꣄ꢒꢥꢶ ꢮꢶꢮꢬ꣄ꢒꢥꢶ,इवर्कनि विवर्कनि,இவர்கனி,in detail,விவரமாக  
ꢄꢮꢬ꣄ꢒꢥꢶ ꢮꢶꢮꢬ꣄ꢒꢥꢶ,इवर्कनि विवर्कनि,விவர்கனி,in detail,விவரமாக  
ꢓꢿꢭ꣄ꢒꢥꢶ,खेलुकनि,கே2ள்கனி,sportively,விளையாட்டாக  
ꢡꢾꢒꢲꢵꢭ꣄ ꢡꢾꢭ꣄ꢫꢒꢲꢵꢭ꣄,त॑कहालु  त॑ल्यकहाल,தெகஹால்,hence,விளைவாக  
ꢡꢾꢒꢲꢵꢭ꣄ ꢡꢾꢭ꣄ꢫꢒꢲꢵꢭ꣄,त॑कहालु  त॑ल्यकहाल,தெல்யெக ஹால்,hence,விளைவாக  
ꢙꢵꢔ꣄ꢬꢡꢒꢥꢶ,जाग्रतकनि,ஜாக்3ரதகனி,carefully,விழிப்பாக  
ꢮꢶꢫꢬ꣄ꢤꢒꢥꢶ,वियर्धकनि,வியர்த4கனி,"wastely, vainly",வீணாக  
ꢓꢿꢭ꣄ꢒꢥꢶ,खेल्कनि,கே2ள்கனி,vauntingly,வீம்பாக  
ꢦꢬꢵꢒ꣄ꢬꢪꢒꢥꢶ,पराक्रमकनि,பராக்ரமகனி,valiantly,வீரதீரமாக  
ꢤꣀꢬ꣄ꢫꢸꢒꢥꢶ,धैर्युकनि,தை4ர்யுகனி,bravely,வீரமாக  
ꢨꢥ꣄ꢣꢵꢒꢥꢶ ꢃꢡ꣄ꢪꢯ꣄ꢭꢵꢕꢒꢥꢶ,बन्दाकनि आत्मश्लाघ्नकनि,ப3ந்தா3கனி,Self praising,வீராப்பாக  (தற்புகழ்ச்சி)
ꢨꢥ꣄ꢣꢵꢒꢥꢶ ꢃꢡ꣄ꢪꢯ꣄ꢭꢵꢕꢒꢥꢶ,बन्दाकनि आत्मश्लाघ्नकनि,ஆத்மஶ்லாக4னகனி,Self praising,வீராப்பாக  (தற்புகழ்ச்சி)
ꢂꢮꢪꢵꢥ꣄ꢒ,अवमान्क,அவமான்க,shamelessly,வெட்கக்கோடாக   
ꢬꢵꢒ꣄ꢒꢥꢶ,राक्कनि,ராக்கனி,angrily,வெடுவெடுப்பாக   
ꢂꢭꢔ꣄ꢔ ꢂꢭꢔ꣄ꢔ ꢣꢸꢱ꣄ꢬ ꢱꢸꢱ꣄ꢬꢫꢒꢥꢶ,अलग्ग अलग्ग दुस्र तुस्रयकनि,அலக்3க3 அலக்3க3,separately,வெவ்வேறாக  
ꢂꢭꢔ꣄ꢔ ꢂꢭꢔ꣄ꢔ ꢣꢸꢱ꣄ꢬ ꢱꢸꢱ꣄ꢬꢫꢒꢥꢶ,अलग्ग अलग्ग दुस्र तुस्रयकनि,து3ஸ்ர து3ஸ்ரயகனி,separately,வெவ்வேறாக  
ꢲꢸꢙꢵꢭ꣄ꢒꢥꢶ,हुजाल्कनि,ஹுஜாள்கனி,brightly,வெளிச்சமாக  
ꢪꣁꢥ꣄ꢥꢸ ꢙꢥ꣄ꢡꣁ,मा॑न्नु जन्ता॑,மொன்னு ஜந்தொ,openly,வெளிப்படையாக   
ꢩꢬꢵꢜ꣄,भराट्,ப4ராட்,"out, away",வெளியே  
ꢙꢷꢔꢶꢭꢶ,जीगिलि,ஜிகி3லி,successfully,வெற்றிக்கரமாக   
ꢓꢭꢶꢒꢥꢶ   ꢬꢶꢒ꣄ꢡꢒꢥꢶ,खलिकनि रिक्तकनि,க2லிகனி,barely,வெறுமையாக  
ꢓꢭꢶꢒꢥꢶ   ꢬꢶꢒ꣄ꢡꢒꢥꢶ,खलिकनि रिक्तकनि,ரிக்தகனி,barely,வெறுமையாக  
ꢨꢶꢱ꣄ꢱꣁ,बिस्सा॑,பி3ஸ்ஸொ,quickly,வேகமாக  
ꢮꢾꢞꢶꢒ꣄ꢒꢥ꣄,व॑डिक्कन्,வெடி3க்கனி,funnily,வேடிக்கையாக  
