ꢪꣁꢬ꣄ꢔ꣄ꢫꢵꢡ꣄,मा॑र्ग्यात,மொர்க்3யாத் (N),respect,மரியாதை  
ꢧꢸꢭꢱ꣄ꢡꢾ,फुलस्ते,பு2லஸ்தே (G),Blooming/blossom,மலர்ச்சி  
ꢮꢶꢱꢸꢬ꣄,विसुर,விஸுர்(N),forgetfulness,மறதி  
ꢮꢾꢒꢸꢭ꣄,व॑गुल,வெகுல் (N),confusion,மனக்கலக்கம்  
ꢪꣁꢥ꣄ꢥꢸ ꢒꢮ꣄ꢭꢶꢥꢶ,मा॑न्नु कव्लिनि,மொன்னு கவ்லினி (G),confusion,மனக்கலக்கம்  
ꢂꢡꢶꢬꢸꢦ꣄ꢡꢶ,अतिरुप्ति,அதிருப்தி (N),dissatisfaction,மனக்குறை  
ꢪꣁꢥ꣄ꢥꢸ ꢯꢵꢥ꣄ꢡꢶ,म॓न्नु शान्ति,மொன்னு ஶாந்தி (N),peace of mind,மனச்சமாதானம்/மனச்சாந்தி
ꢨꢵꢤꣁ,बाधा॑,பா3தொ4  (N),grievance,மனத்தாங்கல்  
ꢡ꣄ꢬꢸꢦ꣄ꢡꢶ,त्रुप्ति,த்ருப்தி (N),fulfilment,மனநிறைவு  
ꢦꢬꢶꢦꢹꢬ꣄ꢠꢸ,परिपूर्णु,பரிபூர்ணு (N),fulfilment,மனநிறைவு  
ꢪꢥꣂꢩꢵꢮ꣄,मनोभाव,மனோபா4வ் (N),Feeling/ attitude,மனோபாவம்  
ꢪꢬ꣄ꢗꢶꢥꢶ,मर्चिनि,மர்சினி (G),change,மாற்றம்  
ꢏꢬꢶꢮꢬ꣄ꢡꢥꣁ,परिवर्तना॑,பரிவர்தனொ (N),change,மாற்றம்  
ꢂꢮꢪꢵꢥ꣄,अवमान्,அவமான் (N),disgrace,மானக்கேடு  
ꢪꢵꢥ꣄,मान,மான் (N),prestige,மானம்  
ꢔꣃꢬꢮ꣄,गौरव,கௌ3ரவ் (N),prestige,மானம்  
ꢔꢾꢡ꣄ꢡꢸ,ग॑त्तु,கெ3த்து (N),Ostentation/,மிடுக்கு  
ꢒꣁꢪ꣄ꢨꢳꢦꢥ꣄,का॑म्बळपन,கொம்ப்3ளபன் (N),Softness/tenderness,மிருது  
ꢪꢴꢸꢞꣁ,म्हुडा॑,மு:டொ3(N),fool,முட்டாள்  
ꢪꢴꢸꢞꢦꢥ꣄,म्हुडपन,மு:ட3பன் (N),foolishness,முட்டாள்தனம்  
ꢡꢶꢬ꣄ꢪꢵꢥ꣄,तिरमान,திர்மான் (N),decision,முடிவு  
ꢦꢬꢶꢦꢒ꣄ꢮꢡꣁ,परिपक्वता॑,பரிபக்வதொ (N),maturity,முதிர்ச்சி  
ꢫꢡ꣄ꢡꢥ꣄,यत्तन,யத்தன்,Attempt/effort,முயற்சி  
ꢦ꣄ꢬꢫꢡ꣄ꢡꢥ꣄,प्रयत्तन,ப்ரயத்தன் (N),Attempt/effort,முயற்சி  
ꢥꢴꢥ꣄ꢲꢱꣁ,न्हन्हसा॑,ந:ன்ஹஸொ,smile,முறுவல்  
ꢪꢸꢒꢸꢭ꣄ꢲꢱꣁ,मुगुल्हसा॑,முகுல்ஹஸொ (N),smile,முறுவல்  
ꢂꢩꢶꢮ꣄ꢬꢸꢣ꣄ꢤꢶ,अभिव्रुद्धि,அபி4வ்ருத்3தி4 (N),development,முன்னேற்றம்  
ꢆꢥ꣄ꢥꢡꢶ,उन्नति,உன்னதி (N),development,முன்னேற்றம்  
ꢲꣁꢬꢮ꣄ꢥꢶ,होरव्नि,ஹோரவ்னி (G),development,முன்னேற்றம்  
ꢂꢥ꣄ꢤꢮꢶꢯ꣄꣄ꢮꢵꢱ꣄,अन्धविश्वास,அந்த4விஶ்வாஸ் (N),blind belief/ superstition,மூடநம்பிக்கை  
ꢣꣁꢮ꣄ꢬꢦꢥ꣄,दा॑व्रपन,தொ3வ்ரபன் (N),old age,மூப்பு  
ꢪꢹꢬ꣄ꢓꢦꢥ꣄,मूर्खपन,மூர்க2பன் (N),rudeness,மூர்க்கத்தனம்  
ꢪꢹꢬ꣄ꢓꢸ,मूर्खु,மூர்கு2 (N),cruel person (uncultured person),மூர்க்கன்  
ꢱꢾꢡ꣄ꢡꢸ,स॑त्तु,ஸெத்து (N),truth,மெய்  
ꢥꢶꢙꢮꢡ꣄ꢡꣁ,निजवत्ता॑,நிஜவத்தொ (N),truth,மெய்  
ꢱꢡ꣄ꢫ ꢮꢵꢒ꣄,सत्य वाक,ஸத்ய வாக்  (N),truth,மெய்  
ꢙꣁꢭꢶꢛ꣄ꢗꢶꢥꢶ,जा॑लिञ्चिनि,ஜொலிஞ்சினி (G),shine,மெருகு  
ꢪ꣄ꢬꢸꢣꢸꢦꢥ꣄,म्रुदुपन,ம்ருது3பன்(N) மெது3வுபன்(N),softness,மென்மை  
ꢪꢾꢣꢸꢮꢸꢦꢥ꣄,म॑दुवुपन,ம்ருது3பன்(N) மெது3வுபன்(N),softness,மென்மை  
ꢪꢴꣁꢜ꣄ꢜꢦꢥ꣄,म्हा॑ट्टपन,மொ:ட்டபன்  (N),Greatness/ superiority,மேன்மை  
ꢪꢿꢜ꣄ꢦꢥ꣄,मेट्पन,மேட்பன்  (N) ஶ்ரேஷ்ட2பன் (N),Greatness/ superiority,மேன்மை  
ꢯ꣄ꢬꢿꢰ꣄ꢝꢦꢥ꣄,श्रेष्ठपन,மேட்பன்  (N) ஶ்ரேஷ்ட2பன் (N),Greatness/ superiority,மேன்மை  
ꢪꣂꢲ꣄,मोह,மோஹ் (N),infatuation,மோகம்  
ꢪꣂꢲ꣄,मोह,மோஸ் (N),Cheating/gulling,மோசம்  
ꢪꣃꢥ꣄,मौन,மௌன்,silence,மௌனம்  
ꢂꢮꢵꢒ꣄,अवाक,அவாக் (N),silence,மௌனம்  
ꢫꢢꢵꢬ꣄ꢢꢮꢵꢣꢶ,यथार्थ्वादि,யதா2ர்த2வாதி3 (N),realist,யதார்த்தவாதி  
ꢫꣁꢗꢥꣁ,योचना॑,யோசனொ (N),thought,யோசனை  
ꢬꢸꢗꢶ,रुचि,ருசி,taste,ருசி  
ꢬꢸꢗ꣄ꢗꢶ,रुच्चि,ருச்சி (N),taste,ருசி  
ꢃꢒꢬ꣄ꢰꢠꣁ,आकर्षणा॑,ஆகர்ஷணொ(N),attraction,வசீகரம்  
ꢮꢛ꣄ꢗꢥꣁ,वञ्चना॑,வஞ்சனொ (N),betrayal,வஞ்சகம்  
ꢮꢛ꣄ꢗꢥꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,वञ्चना॑ क॑र्नार,வஞ்சனொ கெர்னார் (N),Betrayer (m),வஞ்சகன்  
ꢮꢛ꣄ꢗꢥꣁ ꢒꢾꢬ꣄ꢥꢵꢬ꣄,वञ्चना॑ क॑र्नार,வஞ்சனொ கெர்னார் (N),Betrayer (f),வஞ்சகி  
ꢮꢬ꣄ꢠꢥꣁ,वर्णना॑,வர்ணனொ (N),description,வருணனை  
ꢲꢾꢡꣁ,ह॑ता॑,ஹெதொ (N),grief,வருத்தம்  
ꢣꢸꢮ꣄ꢥꣁ,दुव्ना॑,து3வ்னொ (N),pain,வலி  
ꢮꢞ꣄ꢙꢥꢶ,वड्जनि,வட்3ஜனி (G),fading,வாட்டம்  
ꢔ꣄ꢬꢵꢲꢒꣁ,ग्राहका॑,க்3ராஹகொ,customer,வாடிக்கையாளர்   
ꢔ꣄ꢬꢵꢲꢶ,ग्राहि,க்3ராஹி (N),customer,வாடிக்கையாளர்   
ꢡꣂꢠꢸꢪ꣄ ꢤꣁꢮ꣄ꢳꣁ,दोणुम धा॑व्ळा॑,தோணும் தொ4வ்ளொ,keeping mum,வாய்மூடித்தனம்  
ꢥꢶꢯꢨ꣄ꢣꢸ,निशब्दु,நிஸப்3து3 (N),keeping mum,வாய்மூடித்தனம்  
ꢮꢶꢒꢵꢬ꣄,विकार,விகார்,ugliness,விகாரம்  
ꢒꢸꢬꢹꢦ꣄,कुरूप,குரூப் (N),ugliness,விகாரம்  
ꢮꢶꢯ꣄꣄ꢮꢵꢱ꣄,विश्वास्,விஶ்வாஸ் (N),faith,விசுவாசம்  
ꢮꢯ꣄꣄ꢮꢵꢱꢶ,विश्वासि,விஶ்வாஸி (N),faithful person,விசுவாசி  
ꢃꢯ꣄꣄꣄ꢗꢬ꣄ꢫꢹ,आश्चर्यु,ஆஶ்சர்யு (N),wonder,வியப்பு  
ꢮꢶꢬꢲꢡꢵꢦ꣄,विरहताप,விரஹதாப் (N),pangs of separation,விரகம்  
ꢧꢵꢜ꣄,फाट,பா2ட் (N),crack,விரிசல்  
ꢨꢶꢬꢸꢣꢸ,बिरुदु,பி3ருது3 (N),title,விருது  
ꢃꢱ꣄ꢡꣁ,आस्ता॑,ஆஸ்தொ  (N),desire,விருப்பம்  
ꢏꢦ꣄ꢦꢫꢶꢥꢶ,आ॑प्पयिनि,ஒப்பயினி (G),liking,விருப்பு  
ꢗꢡ꣄ꢬꢸ,चत्रु,ஶத்ரு (N),enmity,விரோதம்  
ꢮꢶꢮꢵꢣ꣄,विवाद्,விவாத்3(N),argument,விவாதம்  
ꢨꣁꢭꢶꢪ꣄,बा॑लिम्,பொ3லிம் (N),strength,வலிமை  / வலு
ꢬꢦ꣄ꢡꣁ,रप्ता॑,ரப்தொ (N),custom,வழக்கம்  
ꢦꢬꣂꢦꢒꢵꢬꢶ,परोपकारि,பரோபகாரி (N),philanthropist,வள்ளல்  
ꢲꣁꢞꢶꢥꢶ,हा॑डिनि,ஹொடி3னி (G),growth,வளர்ச்சி  
ꢣꢸꢒꢵꢭ꣄,दुकाल,து3கால்,drought,வறட்சி  
ꢣꢸꢒꢵꢳ꣄꣄,दुकाळ,து3காள்(N),drought,வறட்சி  
ꢡꢾꢬ꣄ꢒꢾ,त॑र्क॑,தெர்கெ (N),awareness,விழிப்புணர்ச்சி  
ꢦ꣄ꢬꢙ꣄ꢛꣁ,प्रजञो,ப்ரஜ்ஞொ (N),awareness,விழிப்புணர்ச்சி  
ꢨꢶꢱ꣄ꢱꢦꢥ꣄,बिस्सपन,பி3ஸ்ஸபன் (N),quickness,விறுவிறுப்பு  
ꢨꢶꢱ꣄ꢱꣁ,बिस्सा॑,பி3ஸ்ஸொ (Adv),quickness,விறுவிறுப்பு  
ꢤꣀꢬ꣄ꢫꢸ,धैर्यु,தை4ர்யொ (N),bravery,வீரம்  
ꢤꣀꢬ꣄ꢫꢮꢵꢥ꣄,धैर्यवान्,தை4ர்யவான் (N),brave man,வீரன்  
ꢤꣀꢬ꣄ꢫ ꢱ꣄ꢡꢶꢬꢶ,धैर्यस्तिरि,தை4ர்யவதி (N),brave woman,வீராங்கனை  
ꢨꣁꢞ꣄ꢠꢶ,पा॑ड्णि,பொட்3ணி (N),falling,வீழ்ச்சி  
ꢙꢵꢭ꣄,जाल्,ஜாள் (N),irritation,வெடுவெடுப்பு  
ꢲꢸꢥ꣄ꢥꢦꢥ꣄,हुन्नपन,ஹுன்னபன் (N) (ஹுன்னொ (adv)),hotness,வெம்மை  
ꢲꢸꢥ꣄ꢥꣁ,हुन्ना॑,ஹுன்னபன் (N) (ஹுன்னொ (adv)),hotness,வெம்மை  
ꢔꢷꢔ꣄,जीग,ஜீக்3 (N),Success/victory,வெற்றி  
ꢆꢔ꣄ꢬꢡꣁ,उग्रता॑,உக்3ரதொ (N),fanaticism,வெறி  
ꢣ꣄ꢮꢾꢯ꣄,द्वेश्,த்3வேஷ் (N),hatred,வெறுப்பு  
ꢮꢿꢔ꣄,वेग,வேக்3(N),speed,வேகம்  
ꢯꣂꢒ꣄,शोक्,ஶோக் (N),thirst,வேட்கை  
ꢒꢹꢡ꣄,कुत,கூத் (N),fun,வேடிக்கை  
ꢓꢾꢳ꣄,खेळ,கே2ள்(N),fun,வேடிக்கை  
ꢩꢿꢣ꣄,भेद,பே4த்3 (N),difference,வேற்றுமை  
ꢮꣀꢬꢵꢔ꣄ꢫꢸ,वैराग्यु,வைராக்3யு (N),obstinacy,வைராக்கியம்  
